Sensor, Timestamp, Value
DMM, 2024-05-10 17:55:04.797993, 4313.28155
LoadCell, 2024-05-10 17:55:04.813620, None
DMM, 2024-05-10 17:55:04.813620, 4473.4672
LoadCell, 2024-05-10 17:55:04.840026, None
DMM, 2024-05-10 17:55:04.840026, 4394.19445
LoadCell, 2024-05-10 17:55:04.873835, None
DMM, 2024-05-10 17:55:04.873835, 4199.5933
LoadCell, 2024-05-10 17:55:04.886723, None
DMM, 2024-05-10 17:55:04.886723, 4206.16381
LoadCell, 2024-05-10 17:55:05.010116, 4.614
DMM, 2024-05-10 17:55:05.010116, 4344.09259
LoadCell, 2024-05-10 17:55:05.013324, None
DMM, 2024-05-10 17:55:05.013324, 4301.38171
LoadCell, 2024-05-10 17:55:05.046719, None
DMM, 2024-05-10 17:55:05.046719, 4305.36361
LoadCell, 2024-05-10 17:55:05.069503, None
DMM, 2024-05-10 17:55:05.069503, 4200.38491
LoadCell, 2024-05-10 17:55:05.086286, None
DMM, 2024-05-10 17:55:05.086286, 4196.52088
LoadCell, 2024-05-10 17:55:05.197588, 4.6211
DMM, 2024-05-10 17:55:05.197588, 4326.43014
LoadCell, 2024-05-10 17:55:05.220397, None
DMM, 2024-05-10 17:55:05.220397, 4238.61082
LoadCell, 2024-05-10 17:55:05.247827, None
DMM, 2024-05-10 17:55:05.247827, 4168.05404
LoadCell, 2024-05-10 17:55:05.269669, None
DMM, 2024-05-10 17:55:05.269669, 4087.19671
LoadCell, 2024-05-10 17:55:05.286514, None
DMM, 2024-05-10 17:55:05.286514, 4143.64809
LoadCell, 2024-05-10 17:55:05.405421, 4.626
DMM, 2024-05-10 17:55:05.405421, 4284.57473
LoadCell, 2024-05-10 17:55:05.426766, None
DMM, 2024-05-10 17:55:05.426766, 4329.37147
LoadCell, 2024-05-10 17:55:05.447757, None
DMM, 2024-05-10 17:55:05.447757, 4126.51697
LoadCell, 2024-05-10 17:55:05.470313, None
DMM, 2024-05-10 17:55:05.470313, 4212.45719
LoadCell, 2024-05-10 17:55:05.486534, None
DMM, 2024-05-10 17:55:05.486534, 4249.54834
LoadCell, 2024-05-10 17:55:05.596063, 4.6307
DMM, 2024-05-10 17:55:05.596063, 4181.97637
LoadCell, 2024-05-10 17:55:05.627311, None
DMM, 2024-05-10 17:55:05.627311, 4351.33
LoadCell, 2024-05-10 17:55:05.647465, None
DMM, 2024-05-10 17:55:05.647465, 4153.72419
LoadCell, 2024-05-10 17:55:05.669411, None
DMM, 2024-05-10 17:55:05.669411, 4179.2504
LoadCell, 2024-05-10 17:55:05.687207, None
DMM, 2024-05-10 17:55:05.687207, 4228.04848
LoadCell, 2024-05-10 17:55:05.807909, 4.6335
DMM, 2024-05-10 17:55:05.807909, 4268.2153
LoadCell, 2024-05-10 17:55:05.826238, None
DMM, 2024-05-10 17:55:05.826238, 4292.09172
LoadCell, 2024-05-10 17:55:05.847452, None
DMM, 2024-05-10 17:55:05.847452, 4401.21753
LoadCell, 2024-05-10 17:55:05.869550, None
DMM, 2024-05-10 17:55:05.869550, 4155.0655
LoadCell, 2024-05-10 17:55:05.886743, None
DMM, 2024-05-10 17:55:05.886743, 4178.00758
LoadCell, 2024-05-10 17:55:06.002675, 4.6377
DMM, 2024-05-10 17:55:06.002675, 4282.27369
LoadCell, 2024-05-10 17:55:06.012686, None
DMM, 2024-05-10 17:55:06.012686, 4284.11491
LoadCell, 2024-05-10 17:55:06.047382, None
DMM, 2024-05-10 17:55:06.047382, 4155.24183
LoadCell, 2024-05-10 17:55:06.069812, None
DMM, 2024-05-10 17:55:06.069812, 4156.3979
LoadCell, 2024-05-10 17:55:06.086939, None
DMM, 2024-05-10 17:55:06.086939, 4136.36481
LoadCell, 2024-05-10 17:55:06.206715, 4.6408
DMM, 2024-05-10 17:55:06.206715, 4251.4302
LoadCell, 2024-05-10 17:55:06.213309, None
DMM, 2024-05-10 17:55:06.213309, 4310.83329
LoadCell, 2024-05-10 17:55:06.246579, None
DMM, 2024-05-10 17:55:06.246579, 4170.18296
LoadCell, 2024-05-10 17:55:06.269759, None
DMM, 2024-05-10 17:55:06.269759, 4128.35416
LoadCell, 2024-05-10 17:55:06.287038, None
DMM, 2024-05-10 17:55:06.287038, 4239.77764
LoadCell, 2024-05-10 17:55:06.408189, 4.6444
DMM, 2024-05-10 17:55:06.408189, 4195.98419
LoadCell, 2024-05-10 17:55:06.430087, None
DMM, 2024-05-10 17:55:06.430087, 4343.06884
LoadCell, 2024-05-10 17:55:06.446609, None
DMM, 2024-05-10 17:55:06.446609, 4333.3499
LoadCell, 2024-05-10 17:55:06.470056, None
DMM, 2024-05-10 17:55:06.470056, 4200.93323
LoadCell, 2024-05-10 17:55:06.486031, None
DMM, 2024-05-10 17:55:06.486031, 4246.44736
LoadCell, 2024-05-10 17:55:06.606746, 4.6503
DMM, 2024-05-10 17:55:06.606746, 4118.23864
LoadCell, 2024-05-10 17:55:06.627080, None
DMM, 2024-05-10 17:55:06.627080, 4128.76738
LoadCell, 2024-05-10 17:55:06.646934, None
DMM, 2024-05-10 17:55:06.646934, 4160.65927
LoadCell, 2024-05-10 17:55:06.669162, None
DMM, 2024-05-10 17:55:06.669162, 4174.87374
LoadCell, 2024-05-10 17:55:06.687038, None
DMM, 2024-05-10 17:55:06.687038, 4061.42906
LoadCell, 2024-05-10 17:55:06.807609, 4.6563
DMM, 2024-05-10 17:55:06.807609, 4139.19187
LoadCell, 2024-05-10 17:55:06.829795, None
DMM, 2024-05-10 17:55:06.829795, 4176.82319
LoadCell, 2024-05-10 17:55:06.846721, None
DMM, 2024-05-10 17:55:06.846721, 4259.88418
LoadCell, 2024-05-10 17:55:06.869073, None
DMM, 2024-05-10 17:55:06.869073, 4258.70894
LoadCell, 2024-05-10 17:55:06.887016, None
DMM, 2024-05-10 17:55:06.887016, 4231.21874
LoadCell, 2024-05-10 17:55:06.997768, 4.6593
DMM, 2024-05-10 17:55:06.997768, 4097.24359
LoadCell, 2024-05-10 17:55:07.028928, None
DMM, 2024-05-10 17:55:07.028928, 4108.20687
LoadCell, 2024-05-10 17:55:07.048592, None
DMM, 2024-05-10 17:55:07.048592, 4223.96959
LoadCell, 2024-05-10 17:55:07.069872, None
DMM, 2024-05-10 17:55:07.069872, 4286.05697
LoadCell, 2024-05-10 17:55:07.086935, None
DMM, 2024-05-10 17:55:07.086935, 4029.24292
LoadCell, 2024-05-10 17:55:07.207155, 4.6641
DMM, 2024-05-10 17:55:07.207155, 4074.86803
LoadCell, 2024-05-10 17:55:07.227132, None
DMM, 2024-05-10 17:55:07.227132, 4176.41456
LoadCell, 2024-05-10 17:55:07.246614, None
DMM, 2024-05-10 17:55:07.246614, 4112.29726
LoadCell, 2024-05-10 17:55:07.270217, None
DMM, 2024-05-10 17:55:07.270217, 4166.15932
LoadCell, 2024-05-10 17:55:07.287136, None
DMM, 2024-05-10 17:55:07.287136, 4186.07742
LoadCell, 2024-05-10 17:55:07.403820, 4.671
DMM, 2024-05-10 17:55:07.403820, 4270.43586
LoadCell, 2024-05-10 17:55:07.425646, None
DMM, 2024-05-10 17:55:07.425646, 4364.18596
LoadCell, 2024-05-10 17:55:07.447506, None
DMM, 2024-05-10 17:55:07.447506, 4132.04831
LoadCell, 2024-05-10 17:55:07.469030, None
DMM, 2024-05-10 17:55:07.469030, 4103.5082
LoadCell, 2024-05-10 17:55:07.486822, None
DMM, 2024-05-10 17:55:07.486822, 4166.82972
LoadCell, 2024-05-10 17:55:07.596323, 4.6773
DMM, 2024-05-10 17:55:07.596323, 4238.43692
LoadCell, 2024-05-10 17:55:07.622019, None
DMM, 2024-05-10 17:55:07.622019, 4293.45437
LoadCell, 2024-05-10 17:55:07.647665, None
DMM, 2024-05-10 17:55:07.647665, 4294.43835
LoadCell, 2024-05-10 17:55:07.670219, None
DMM, 2024-05-10 17:55:07.670219, 4181.10222
LoadCell, 2024-05-10 17:55:07.686021, None
DMM, 2024-05-10 17:55:07.686021, 4069.62816
LoadCell, 2024-05-10 17:55:07.803599, 4.6873
DMM, 2024-05-10 17:55:07.803599, 4233.25999
LoadCell, 2024-05-10 17:55:07.828037, None
DMM, 2024-05-10 17:55:07.828037, 4316.65354
LoadCell, 2024-05-10 17:55:07.847157, None
DMM, 2024-05-10 17:55:07.847157, 4351.21508
LoadCell, 2024-05-10 17:55:07.869599, None
DMM, 2024-05-10 17:55:07.869599, 4128.03146
LoadCell, 2024-05-10 17:55:07.886888, None
DMM, 2024-05-10 17:55:07.886888, 4168.54918
LoadCell, 2024-05-10 17:55:07.996780, 4.695
DMM, 2024-05-10 17:55:07.996780, 4221.94396
LoadCell, 2024-05-10 17:55:08.028087, None
DMM, 2024-05-10 17:55:08.028087, 4234.95877
LoadCell, 2024-05-10 17:55:08.047330, None
DMM, 2024-05-10 17:55:08.047330, 4113.35027
LoadCell, 2024-05-10 17:55:08.068317, None
DMM, 2024-05-10 17:55:08.068317, 4167.42625
LoadCell, 2024-05-10 17:55:08.085667, None
DMM, 2024-05-10 17:55:08.085667, 4102.81775
LoadCell, 2024-05-10 17:55:08.205851, 4.7044
DMM, 2024-05-10 17:55:08.205851, 4261.18656
LoadCell, 2024-05-10 17:55:08.227786, None
DMM, 2024-05-10 17:55:08.227786, 4271.7434
LoadCell, 2024-05-10 17:55:08.246837, None
DMM, 2024-05-10 17:55:08.246837, 4277.9742
LoadCell, 2024-05-10 17:55:08.268413, None
DMM, 2024-05-10 17:55:08.268413, 4193.11454
LoadCell, 2024-05-10 17:55:08.286881, None
DMM, 2024-05-10 17:55:08.286881, 4114.58392
LoadCell, 2024-05-10 17:55:08.396334, 4.7143
DMM, 2024-05-10 17:55:08.396334, 4120.6961
LoadCell, 2024-05-10 17:55:08.418770, None
DMM, 2024-05-10 17:55:08.418770, 4100.29315
LoadCell, 2024-05-10 17:55:08.447612, None
DMM, 2024-05-10 17:55:08.447612, 4163.56113
LoadCell, 2024-05-10 17:55:08.469933, None
DMM, 2024-05-10 17:55:08.469933, 4079.53318
LoadCell, 2024-05-10 17:55:08.486476, None
DMM, 2024-05-10 17:55:08.486476, 4099.28447
LoadCell, 2024-05-10 17:55:08.629111, 4.727
DMM, 2024-05-10 17:55:08.629111, 4250.17767
LoadCell, 2024-05-10 17:55:08.648687, None
DMM, 2024-05-10 17:55:08.648687, 4226.48687
LoadCell, 2024-05-10 17:55:08.663301, None
DMM, 2024-05-10 17:55:08.663301, 4279.3066
LoadCell, 2024-05-10 17:55:08.685930, None
DMM, 2024-05-10 17:55:08.685930, 4070.25682
LoadCell, 2024-05-10 17:55:08.702096, None
DMM, 2024-05-10 17:55:08.702096, 4072.35029
LoadCell, 2024-05-10 17:55:08.805503, 4.7349
DMM, 2024-05-10 17:55:08.805503, 4151.12314
LoadCell, 2024-05-10 17:55:08.818102, None
DMM, 2024-05-10 17:55:08.818102, 4176.30399
LoadCell, 2024-05-10 17:55:08.845666, None
DMM, 2024-05-10 17:55:08.845666, 4286.47029
LoadCell, 2024-05-10 17:55:08.868821, None
DMM, 2024-05-10 17:55:08.868821, 4129.57627
LoadCell, 2024-05-10 17:55:08.887076, None
DMM, 2024-05-10 17:55:08.887076, 4075.85683
LoadCell, 2024-05-10 17:55:09.008811, 4.739
DMM, 2024-05-10 17:55:09.008811, 3985.21121
LoadCell, 2024-05-10 17:55:09.012880, None
DMM, 2024-05-10 17:55:09.012880, 4211.3518
LoadCell, 2024-05-10 17:55:09.046354, None
DMM, 2024-05-10 17:55:09.046354, 4290.06968
LoadCell, 2024-05-10 17:55:09.064111, None
DMM, 2024-05-10 17:55:09.064111, 4311.9172
LoadCell, 2024-05-10 17:55:09.079421, None
DMM, 2024-05-10 17:55:09.079421, 4126.85049
LoadCell, 2024-05-10 17:55:09.206658, 4.7438
DMM, 2024-05-10 17:55:09.206658, 4119.26063
LoadCell, 2024-05-10 17:55:09.212506, None
DMM, 2024-05-10 17:55:09.212506, 4208.26636
LoadCell, 2024-05-10 17:55:09.246383, None
DMM, 2024-05-10 17:55:09.246383, 4253.78274
LoadCell, 2024-05-10 17:55:09.269682, None
DMM, 2024-05-10 17:55:09.269682, 4108.5085
LoadCell, 2024-05-10 17:55:09.285935, None
DMM, 2024-05-10 17:55:09.285935, 4035.09888
LoadCell, 2024-05-10 17:55:09.405619, 4.7443
DMM, 2024-05-10 17:55:09.405619, 4110.12108
LoadCell, 2024-05-10 17:55:09.413646, None
DMM, 2024-05-10 17:55:09.413646, 4134.50874
LoadCell, 2024-05-10 17:55:09.445999, None
DMM, 2024-05-10 17:55:09.445999, 4279.14391
LoadCell, 2024-05-10 17:55:09.469591, None
DMM, 2024-05-10 17:55:09.469591, 4094.2087
LoadCell, 2024-05-10 17:55:09.486016, None
DMM, 2024-05-10 17:55:09.486016, 3955.52917
LoadCell, 2024-05-10 17:55:09.625973, 4.7459
DMM, 2024-05-10 17:55:09.625973, 4088.09496
LoadCell, 2024-05-10 17:55:09.640980, None
DMM, 2024-05-10 17:55:09.640980, 4162.04291
LoadCell, 2024-05-10 17:55:09.668772, None
DMM, 2024-05-10 17:55:09.668772, 4078.48415
LoadCell, 2024-05-10 17:55:09.685915, None
DMM, 2024-05-10 17:55:09.685915, 3988.31255
LoadCell, 2024-05-10 17:55:09.702424, None
DMM, 2024-05-10 17:55:09.702424, 4004.40609
LoadCell, 2024-05-10 17:55:09.807108, 4.7472
DMM, 2024-05-10 17:55:09.807108, 4041.17436
LoadCell, 2024-05-10 17:55:09.821621, None
DMM, 2024-05-10 17:55:09.821621, 4019.24273
LoadCell, 2024-05-10 17:55:09.846488, None
DMM, 2024-05-10 17:55:09.846488, 4087.51043
LoadCell, 2024-05-10 17:55:09.870581, None
DMM, 2024-05-10 17:55:09.870581, 4068.12977
LoadCell, 2024-05-10 17:55:09.885464, None
DMM, 2024-05-10 17:55:09.885464, 3911.8333
LoadCell, 2024-05-10 17:55:10.027416, 4.7489
DMM, 2024-05-10 17:55:10.027416, 4042.91489
LoadCell, 2024-05-10 17:55:10.037426, None
DMM, 2024-05-10 17:55:10.037426, 4039.23977
LoadCell, 2024-05-10 17:55:10.069721, None
DMM, 2024-05-10 17:55:10.069721, 4032.33622
LoadCell, 2024-05-10 17:55:10.086171, None
DMM, 2024-05-10 17:55:10.086171, 4055.94058
LoadCell, 2024-05-10 17:55:10.102227, None
DMM, 2024-05-10 17:55:10.102227, 4223.21731
LoadCell, 2024-05-10 17:55:10.227786, 4.7514
DMM, 2024-05-10 17:55:10.227786, 4192.10334
LoadCell, 2024-05-10 17:55:10.248123, None
DMM, 2024-05-10 17:55:10.248123, 4143.63612
LoadCell, 2024-05-10 17:55:10.270322, None
DMM, 2024-05-10 17:55:10.270322, 3957.56129
LoadCell, 2024-05-10 17:55:10.302222, None
DMM, 2024-05-10 17:55:10.302222, 3952.48648
LoadCell, 2024-05-10 17:55:10.319890, None
DMM, 2024-05-10 17:55:10.319890, 4142.81257
LoadCell, 2024-05-10 17:55:10.428147, 4.7558
DMM, 2024-05-10 17:55:10.428147, 4151.47396
LoadCell, 2024-05-10 17:55:10.446755, None
DMM, 2024-05-10 17:55:10.446755, 4177.78064
LoadCell, 2024-05-10 17:55:10.466188, None
DMM, 2024-05-10 17:55:10.466188, 4162.1769
LoadCell, 2024-05-10 17:55:10.504335, None
DMM, 2024-05-10 17:55:10.504335, 4095.94875
LoadCell, 2024-05-10 17:55:10.523074, None
DMM, 2024-05-10 17:55:10.523074, 4013.45366
LoadCell, 2024-05-10 17:55:10.606605, 4.7586
DMM, 2024-05-10 17:55:10.606605, 4060.16559
LoadCell, 2024-05-10 17:55:10.625548, None
DMM, 2024-05-10 17:55:10.625548, 4266.15852
LoadCell, 2024-05-10 17:55:10.646291, None
DMM, 2024-05-10 17:55:10.646291, 4084.81816
LoadCell, 2024-05-10 17:55:10.668690, None
DMM, 2024-05-10 17:55:10.668690, 4024.14151
LoadCell, 2024-05-10 17:55:10.685627, None
DMM, 2024-05-10 17:55:10.685627, 4062.30302
LoadCell, 2024-05-10 17:55:10.796271, 4.7609
DMM, 2024-05-10 17:55:10.796271, 4075.10681
LoadCell, 2024-05-10 17:55:10.818063, None
DMM, 2024-05-10 17:55:10.818063, 4061.97407
LoadCell, 2024-05-10 17:55:10.846253, None
DMM, 2024-05-10 17:55:10.846253, 4043.06832
LoadCell, 2024-05-10 17:55:10.868173, None
DMM, 2024-05-10 17:55:10.868173, 4010.39353
LoadCell, 2024-05-10 17:55:10.883889, None
DMM, 2024-05-10 17:55:10.883889, 3897.04472
LoadCell, 2024-05-10 17:55:10.996859, 4.7623
DMM, 2024-05-10 17:55:10.996859, 3982.54138
LoadCell, 2024-05-10 17:55:11.019393, None
DMM, 2024-05-10 17:55:11.019393, 4088.26655
LoadCell, 2024-05-10 17:55:11.046589, None
DMM, 2024-05-10 17:55:11.046589, 4026.90158
LoadCell, 2024-05-10 17:55:11.069829, None
DMM, 2024-05-10 17:55:11.069829, 3953.73773
LoadCell, 2024-05-10 17:55:11.085667, None
DMM, 2024-05-10 17:55:11.085667, 3934.86744
LoadCell, 2024-05-10 17:55:11.221084, 4.7652
DMM, 2024-05-10 17:55:11.221084, 4153.11955
LoadCell, 2024-05-10 17:55:11.245743, None
DMM, 2024-05-10 17:55:11.245743, 4120.60155
LoadCell, 2024-05-10 17:55:11.270072, None
DMM, 2024-05-10 17:55:11.270072, 3922.91013
LoadCell, 2024-05-10 17:55:11.305500, None
DMM, 2024-05-10 17:55:11.305500, 3986.23571
LoadCell, 2024-05-10 17:55:11.318625, None
DMM, 2024-05-10 17:55:11.318625, 4149.67787
LoadCell, 2024-05-10 17:55:11.405664, 4.7681
DMM, 2024-05-10 17:55:11.405664, 4072.36387
LoadCell, 2024-05-10 17:55:11.427463, None
DMM, 2024-05-10 17:55:11.427463, 4187.94427
LoadCell, 2024-05-10 17:55:11.445096, None
DMM, 2024-05-10 17:55:11.445096, 4170.66836
LoadCell, 2024-05-10 17:55:11.468812, None
DMM, 2024-05-10 17:55:11.468812, 4015.83281
LoadCell, 2024-05-10 17:55:11.497152, None
DMM, 2024-05-10 17:55:11.497152, 4128.99173
LoadCell, 2024-05-10 17:55:11.596421, 4.7703
DMM, 2024-05-10 17:55:11.596421, 4130.11415
LoadCell, 2024-05-10 17:55:11.625587, None
DMM, 2024-05-10 17:55:11.625587, 4058.22329
LoadCell, 2024-05-10 17:55:11.645817, None
DMM, 2024-05-10 17:55:11.645817, 3997.7513
LoadCell, 2024-05-10 17:55:11.668233, None
DMM, 2024-05-10 17:55:11.668233, 4062.39273
LoadCell, 2024-05-10 17:55:11.696806, None
DMM, 2024-05-10 17:55:11.696806, 3970.74434
LoadCell, 2024-05-10 17:55:11.806146, 4.7737
DMM, 2024-05-10 17:55:11.806146, 4078.72261
LoadCell, 2024-05-10 17:55:11.812781, None
DMM, 2024-05-10 17:55:11.812781, 4027.96079
LoadCell, 2024-05-10 17:55:11.845616, None
DMM, 2024-05-10 17:55:11.845616, 4087.43784
LoadCell, 2024-05-10 17:55:11.867918, None
DMM, 2024-05-10 17:55:11.867918, 4121.45397
LoadCell, 2024-05-10 17:55:11.885086, None
DMM, 2024-05-10 17:55:11.885086, 3964.3809
LoadCell, 2024-05-10 17:55:12.006658, 4.7767
DMM, 2024-05-10 17:55:12.006658, 4147.87376
LoadCell, 2024-05-10 17:55:12.013872, None
DMM, 2024-05-10 17:55:12.013872, 4073.35924
LoadCell, 2024-05-10 17:55:12.046606, None
DMM, 2024-05-10 17:55:12.046606, 3961.66685
LoadCell, 2024-05-10 17:55:12.068768, None
DMM, 2024-05-10 17:55:12.068768, 3914.48957
LoadCell, 2024-05-10 17:55:12.085631, None
DMM, 2024-05-10 17:55:12.085631, 4016.37686
LoadCell, 2024-05-10 17:55:12.195565, 4.78
DMM, 2024-05-10 17:55:12.195565, 4044.3009
LoadCell, 2024-05-10 17:55:12.217075, None
DMM, 2024-05-10 17:55:12.217075, 4046.55554
LoadCell, 2024-05-10 17:55:12.245697, None
DMM, 2024-05-10 17:55:12.245697, 4052.28905
LoadCell, 2024-05-10 17:55:12.268584, None
DMM, 2024-05-10 17:55:12.268584, 4076.4867
LoadCell, 2024-05-10 17:55:12.285528, None
DMM, 2024-05-10 17:55:12.285528, 4172.28941
LoadCell, 2024-05-10 17:55:12.395511, 4.7833
DMM, 2024-05-10 17:55:12.395511, 4023.29169
LoadCell, 2024-05-10 17:55:12.417653, None
DMM, 2024-05-10 17:55:12.417653, 4130.96237
LoadCell, 2024-05-10 17:55:12.445932, None
DMM, 2024-05-10 17:55:12.445932, 4231.93943
LoadCell, 2024-05-10 17:55:12.468004, None
DMM, 2024-05-10 17:55:12.468004, 4131.50759
LoadCell, 2024-05-10 17:55:12.485051, None
DMM, 2024-05-10 17:55:12.485051, 3961.28281
LoadCell, 2024-05-10 17:55:12.620813, 4.7845
DMM, 2024-05-10 17:55:12.620813, 4066.68345
LoadCell, 2024-05-10 17:55:12.645426, None
DMM, 2024-05-10 17:55:12.645426, 3960.38152
LoadCell, 2024-05-10 17:55:12.668530, None
DMM, 2024-05-10 17:55:12.668530, 4182.32806
LoadCell, 2024-05-10 17:55:12.685458, None
DMM, 2024-05-10 17:55:12.685458, 4168.22464
LoadCell, 2024-05-10 17:55:12.706353, None
DMM, 2024-05-10 17:55:12.706353, 4104.90179
LoadCell, 2024-05-10 17:55:12.818632, 4.788
DMM, 2024-05-10 17:55:12.818632, 4003.24644
LoadCell, 2024-05-10 17:55:12.845254, None
DMM, 2024-05-10 17:55:12.845254, 3992.82084
LoadCell, 2024-05-10 17:55:12.870583, None
DMM, 2024-05-10 17:55:12.870583, 4024.33286
LoadCell, 2024-05-10 17:55:12.885679, None
DMM, 2024-05-10 17:55:12.885679, 3939.85112
LoadCell, 2024-05-10 17:55:12.902006, None
DMM, 2024-05-10 17:55:12.902006, 4072.33063
LoadCell, 2024-05-10 17:55:13.005249, 4.7905
DMM, 2024-05-10 17:55:13.005249, 4076.78424
LoadCell, 2024-05-10 17:55:13.013551, None
DMM, 2024-05-10 17:55:13.013551, 4175.6271
LoadCell, 2024-05-10 17:55:13.046180, None
DMM, 2024-05-10 17:55:13.046180, 4104.72755
LoadCell, 2024-05-10 17:55:13.068494, None
DMM, 2024-05-10 17:55:13.068494, 3974.25235
LoadCell, 2024-05-10 17:55:13.102291, None
DMM, 2024-05-10 17:55:13.102291, 3966.4473
LoadCell, 2024-05-10 17:55:13.208636, 4.7932
DMM, 2024-05-10 17:55:13.208636, 3919.05405
LoadCell, 2024-05-10 17:55:13.225899, None
DMM, 2024-05-10 17:55:13.225899, 4044.36429
LoadCell, 2024-05-10 17:55:13.245427, None
DMM, 2024-05-10 17:55:13.245427, 4098.5499
LoadCell, 2024-05-10 17:55:13.272278, None
DMM, 2024-05-10 17:55:13.272278, 3993.02516
LoadCell, 2024-05-10 17:55:13.301979, None
DMM, 2024-05-10 17:55:13.301979, 4002.69124
LoadCell, 2024-05-10 17:55:13.427136, 4.7972
DMM, 2024-05-10 17:55:13.427136, 3999.67498
LoadCell, 2024-05-10 17:55:13.447562, None
DMM, 2024-05-10 17:55:13.447562, 4009.0734
LoadCell, 2024-05-10 17:55:13.462961, None
DMM, 2024-05-10 17:55:13.462961, 4150.55106
LoadCell, 2024-05-10 17:55:13.484515, None
DMM, 2024-05-10 17:55:13.484515, 3978.34316
LoadCell, 2024-05-10 17:55:13.501514, None
DMM, 2024-05-10 17:55:13.501514, 3964.08567
LoadCell, 2024-05-10 17:55:13.605376, 4.8073
DMM, 2024-05-10 17:55:13.605376, 3906.10614
LoadCell, 2024-05-10 17:55:13.618181, None
DMM, 2024-05-10 17:55:13.618181, 4079.73608
LoadCell, 2024-05-10 17:55:13.646064, None
DMM, 2024-05-10 17:55:13.646064, 4108.99971
LoadCell, 2024-05-10 17:55:13.668429, None
DMM, 2024-05-10 17:55:13.668429, 3920.71734
LoadCell, 2024-05-10 17:55:13.705693, None
DMM, 2024-05-10 17:55:13.705693, 4096.83767
LoadCell, 2024-05-10 17:55:13.803569, 4.8126
DMM, 2024-05-10 17:55:13.803569, 3945.8401
LoadCell, 2024-05-10 17:55:13.826614, None
DMM, 2024-05-10 17:55:13.826614, 3952.80014
LoadCell, 2024-05-10 17:55:13.845342, None
DMM, 2024-05-10 17:55:13.845342, 4040.14869
LoadCell, 2024-05-10 17:55:13.869578, None
DMM, 2024-05-10 17:55:13.869578, 4012.00627
LoadCell, 2024-05-10 17:55:13.907182, None
DMM, 2024-05-10 17:55:13.907182, 3988.46213
LoadCell, 2024-05-10 17:55:14.027275, 4.8197
DMM, 2024-05-10 17:55:14.027275, 3999.69407
LoadCell, 2024-05-10 17:55:14.046137, None
DMM, 2024-05-10 17:55:14.046137, 4092.34023
LoadCell, 2024-05-10 17:55:14.068748, None
DMM, 2024-05-10 17:55:14.068748, 4063.99234
LoadCell, 2024-05-10 17:55:14.086048, None
DMM, 2024-05-10 17:55:14.086048, 4020.47635
LoadCell, 2024-05-10 17:55:14.099832, None
DMM, 2024-05-10 17:55:14.099832, 4076.35876
LoadCell, 2024-05-10 17:55:14.226220, 4.8354
DMM, 2024-05-10 17:55:14.226220, 4013.75098
LoadCell, 2024-05-10 17:55:14.245930, None
DMM, 2024-05-10 17:55:14.245930, 3983.92336
LoadCell, 2024-05-10 17:55:14.267722, None
DMM, 2024-05-10 17:55:14.267722, 3893.73615
LoadCell, 2024-05-10 17:55:14.302587, None
DMM, 2024-05-10 17:55:14.302587, 3981.37861
LoadCell, 2024-05-10 17:55:14.318555, None
DMM, 2024-05-10 17:55:14.318555, 4110.06846
LoadCell, 2024-05-10 17:55:14.426586, 4.8488
DMM, 2024-05-10 17:55:14.426586, 4013.37594
LoadCell, 2024-05-10 17:55:14.445904, None
DMM, 2024-05-10 17:55:14.445904, 4019.83757
LoadCell, 2024-05-10 17:55:14.468190, None
DMM, 2024-05-10 17:55:14.468190, 4081.08282
LoadCell, 2024-05-10 17:55:14.485245, None
DMM, 2024-05-10 17:55:14.485245, 3893.77284
LoadCell, 2024-05-10 17:55:14.502502, None
DMM, 2024-05-10 17:55:14.502502, 4116.13202
LoadCell, 2024-05-10 17:55:14.606752, 4.8561
DMM, 2024-05-10 17:55:14.606752, 4030.31822
LoadCell, 2024-05-10 17:55:14.611703, None
DMM, 2024-05-10 17:55:14.611703, 3919.95982
LoadCell, 2024-05-10 17:55:14.646675, None
DMM, 2024-05-10 17:55:14.646675, 3989.75314
LoadCell, 2024-05-10 17:55:14.669264, None
DMM, 2024-05-10 17:55:14.669264, 4055.24399
LoadCell, 2024-05-10 17:55:14.701375, None
DMM, 2024-05-10 17:55:14.701375, 4007.6102
LoadCell, 2024-05-10 17:55:14.806939, 4.867
DMM, 2024-05-10 17:55:14.806939, 4028.30188
LoadCell, 2024-05-10 17:55:14.825988, None
DMM, 2024-05-10 17:55:14.825988, 3978.67841
LoadCell, 2024-05-10 17:55:14.845924, None
DMM, 2024-05-10 17:55:14.845924, 4040.61462
LoadCell, 2024-05-10 17:55:14.868242, None
DMM, 2024-05-10 17:55:14.868242, 4189.35165
LoadCell, 2024-05-10 17:55:14.886032, None
DMM, 2024-05-10 17:55:14.886032, 3805.53122
LoadCell, 2024-05-10 17:55:15.018162, 4.8712
DMM, 2024-05-10 17:55:15.018162, 3975.53863
LoadCell, 2024-05-10 17:55:15.045949, None
DMM, 2024-05-10 17:55:15.045949, 4067.96534
LoadCell, 2024-05-10 17:55:15.068302, None
DMM, 2024-05-10 17:55:15.068302, 3882.3682
LoadCell, 2024-05-10 17:55:15.102957, None
DMM, 2024-05-10 17:55:15.102957, 3945.52421
LoadCell, 2024-05-10 17:55:15.113132, None
DMM, 2024-05-10 17:55:15.113132, 4099.2307
LoadCell, 2024-05-10 17:55:15.207253, 4.878
