Load (lbf),Resistance (Ohms)
2.6698,9435.90096
2.7296,9161.4087
2.7806,8728.39314
2.8403,8650.4277
2.8948,8406.7195
2.9527,8245.38585
3.006,8040.40563
3.0591,7687.88654
3.117,7578.09858
3.1772,7439.2047
3.2298,7012.60431
3.2853,6909.25157
3.3397,6823.99527
3.3962,6786.71853
3.4536,6542.21928
3.507,6396.46698
3.5673,6164.59006
3.6172,5965.54038
3.6755,5853.71206
3.7263,5771.31312
3.7787,5788.83828
3.842,5614.5557
3.886,5519.56702
3.9531,5333.6462
3.9997,5314.16927
4.0558,5142.77671
4.1084,5090.02452
4.1677,4991.005
4.2244,4904.23029
4.27,4699.71818
4.3287,4712.40545
4.3901,4594.62752
4.44,4478.11249
4.4953,4492.09188
4.555,4506.05392
4.6051,4277.51345
4.6589,4332.31423
4.7282,4202.81439
4.7636,4316.81181
4.7649,4251.38657
4.7628,4153.11121
4.7607,4112.06212
4.7587,4220.67563
4.7573,4155.75754
4.7565,4309.93234
4.7561,4297.20613
4.7565,4255.33731
4.7573,4207.91326
4.7583,4173.58423
4.7592,4158.09642
4.7599,4259.90207
4.7605,4230646.34
0.1028,2795730.34
0.0018,3313851.68
0.0021,2057615.34
0.002,1509895.79
0.002,1664219.84
0.0021,1550443.26
0.0021,2328634.43
0.0021,2323921.37
0.0022,2978068.27
0.0021,2655830.56
0.0022,2675309.97
0.0023,3514849.76
0.0021,3159503.22
0.002,2751585.74
0.0019,3417052.25
0.0019,2787656.5
0.0018,2276977.62
0.0016,2779459.96
0.0016,3711006.41
0.0016,3122254.75
0.0015,3051631.88
0.0014,5683462.55
0.0014,8545095.15
0.0012,6009782.91
0.0007,5302047.73
0.0003,8636872.99
0.0001,4949049.25
0.0007,3083817.47
0.0013,8181076.86
0.002,11651904.6
0.0027,8776307.11
0.0054,6193058.05
0.0132,4808971.75
0.023,609554.516
0.0951,31419.162
1.2622,10721.5321
2.5437,9804.03794
2.6952,9197.45416
2.7601,8881.94575
2.8164,8705.2439
2.8696,8489.14764
2.9263,8133.73114
2.9832,7951.56867
3.0385,7714.21128
3.0931,7569.58763
3.1534,7262.94942
3.2084,7013.51507
3.2654,6981.5154
3.3203,6791.46522
3.3762,6553.32374
3.434,6433.7035
3.4857,6298.5174
3.5442,6087.5911
3.5991,5939.65193
3.6571,5810.84022
3.7101,5657.33479
3.768,5574.53447
3.8247,5410.35181
3.8763,5333.57025
3.9375,5167.29832
3.9946,5060.18365
4.0471,5066.7338
4.101,5018.64719
4.1586,4911.68994
4.2148,4750.56738
4.2702,4659.2813
4.3225,4560.58759
4.3792,4609.57647
4.4392,4362.48072
4.4892,4519.3853
4.5463,4446.46488
4.5984,4289.42552
4.6546,4224.71406
4.7166,4183.48354
4.767,4129.83024
4.7649,4174.83397
4.7618,4313.70298
4.7593,4156.52936
4.7575,4145.9727
4.7563,4249.8156
4.756,4142.93374
4.7567,4114.74315
4.7577,4162.63199
4.758,4163.66445
4.7582,4128.35094
4.7591,4184.25986
4.7599,4132.49376
4.7605,4248.48852
4.7614,4252.16235
4.7621,4158.99233
4.7631,4134.8483
4.7642,4109.9224
4.7656,4201.14153
4.7618,4199941.16
0.0012,1954479.67
0.0019,2431136.52
0.002,2333264.01
0.002,1501191.78
0.0021,1787829.23
0.002,1942418.3
0.002,1677263.6
0.0021,1765321.62
0.0021,1598515.6
0.0022,1800133.91
0.0022,2103617.24
0.002,2278233.94
0.0019,1915151.9
0.0018,2065797.42
0.0018,2118224.03
0.0015,2040867.56
0.0017,1826495.06
0.0015,3268047.04
0.0015,3681955.17
0.0014,3257251.69
0.0014,3699329.24
0.0009,3871304.76
0.0006,6726727.3
0.0,4944605.29
0.0006,3452705.66
0.0011,4440918.79
0.0018,5284892.94
0.0027,9854446.76
0.0055,5249067.91
0.0138,5580718.09
0.0241,375754.752
0.1963,27066.526
1.4545,12493.5912
2.2543,11616.4397
2.4167,10861.59
2.4789,10349.0982
2.5324,10040.2982
2.5843,9859.42692
2.6411,9493.86277
2.6917,9269.36329
2.7543,8874.0553
2.8043,8797.14582
2.8595,8359.65185
2.9155,8269.58034
2.9728,7994.36579
3.0335,7762.32724
3.0854,7633.03419
3.1387,7323.42554
3.2041,7157.20341
3.2583,7179.87612
3.3096,6781.1489
3.3673,6732.76921
3.4208,6622.2631
3.4758,6349.23769
3.5311,6219.88951
3.5883,6067.26153
3.6447,5924.81625
3.6989,5628.77995
3.7458,5646.76587
3.8182,5492.23612
3.8662,5354.21845
3.9282,5296.4461
3.9797,5150.90043
4.0377,5040.23135
4.0921,5041.27495
4.1477,4869.22277
4.2031,4805.32378
4.255,4685.77497
4.314,4734.9873
4.3716,4702.58166
4.421,4471.4993
4.4812,4363.98547
4.5375,4319.45609
4.5936,4232.6101
4.6472,4311.85297
4.7065,4239.95125
4.7559,4099.06263
4.7658,4258.57158
4.762,4087.28445
4.7606,4264.96848
4.7604,4206.03635
4.7606,4242.11593
4.7605,4223.3827
4.7593,4195.68202
4.7583,4186.82897
4.7575,4081.37179
4.7568,4238.74843
4.7562,3820647.21
0.1865,4576780.17
0.0019,2785186.38
0.002,1843598.59
0.0021,1659107.96
0.0021,1725236.56
0.0021,1564257.31
0.0021,1935245.33
0.0022,1712050.57
0.0021,1717122.26
0.0021,1579718.34
0.0021,1832589.63
0.0021,2058827.06
0.002,2375310.13
0.002,1915038.44
0.0018,2820450.5
0.0018,1832784.04
0.0017,1972534.65
0.0015,2622355.34
0.0015,3285811.05
0.0014,4183284.46
0.0013,2861951.08
0.001,3142291.3
0.0005,6036728.82
0.0,3932403.37
0.0006,3561425.73
0.0012,3871498.75
0.0019,5919960.29
0.0028,4341428.27
0.0065,5499652.12
0.0155,4037574.28
0.0263,220023.754
0.4403,24842.8289
1.5712,14193.0004
2.072,12664.649
2.2394,12110.3047
2.3008,11502.393
2.3566,11274.2898
2.4065,10884.4441
2.4768,10449.3031
2.5294,10029.1618
2.5841,9697.77765
2.6425,9524.07166
2.688,9193.03656
2.7526,8970.89557
2.7992,8706.25074
2.8585,8465.18783
2.9136,8182.50737
2.9714,7868.27737
3.0299,7636.58712
3.0787,7577.94556
3.1351,7346.81835
3.2009,7170.00906
3.25,7181.53039
3.3055,6877.21135
3.36,6659.78704
3.4158,6531.2216
3.4709,6299.1644
3.5251,6192.9031
3.5857,6084.82671
3.6409,5878.94705
3.696,5701.27273
3.7432,5680.63894
3.8153,5449.72442
3.8619,5468.11286
3.9247,5224.56221
3.9768,5162.95168
4.0356,4965.39215
4.0906,4942.44254
4.144,5172.57964
4.2015,4794.40528
4.2527,4777.64117
4.3129,4721.24491
4.3667,4612.86197
4.418,4636.61243
4.4792,4417.27398
4.5305,4491.52615
4.5896,4252.99212
4.6426,4350.2535
4.7016,4348.90378
4.7537,4298.49749
4.7668,4156.8294
4.763,4170.73422
4.7605,4116.75065
4.7582,4333.9553
4.7567,4253.94886
4.7565,4192.43927
4.7574,4324.58263
4.7588,4147.63884
4.7598,4187.2055
4.7608,4388.44386
4.7622,4269.55706
4.7636,4200.88966
4.7644,125381.569
3.839,2625468.99
0.0008,3512807.21
0.0021,2155685.14
0.002,2064519.1
0.002,1423064.09
0.002,1604881.41
0.002,1556779.09
0.0021,1739547.26
0.0021,1638197.18
0.0021,1793420.02
0.0021,1582336.24
0.0019,1888316.49
0.0018,2027410.47
0.0018,1997593.47
0.0015,1646348.17
0.0014,1799536.48
0.0014,2396110.99
0.0012,3220013.28
0.0006,3470751.42
0.0,3508881.2
0.0008,5758399.59
0.0017,4924869.65
0.0027,6109658.3
0.0062,3005377.17
0.0168,5988880.97
0.0322,64928.3884
0.9614,23327.0827
1.6036,17614.9171
1.8227,15464.3187
1.9329,14336.4045
2.0053,13584.0234
2.0764,12951.7094
2.1317,12513.3461
2.1861,12059.8709
2.2413,11547.8743
2.2979,11181.8419
2.3544,10818.1257
2.4034,10561.042
2.4686,10289.3631
2.5219,10117.5068
2.5764,9647.22994
2.6356,9578.58869
2.6736,9104.53962
2.7433,8798.91393
2.7879,8585.10248
2.8513,8448.70067
2.8985,8154.36572
2.9595,7920.15519
3.0128,7790.29447
3.0664,7634.18699
3.1229,7289.50622
3.1832,7175.53806
3.2396,6971.08026
3.2943,6883.11424
3.3454,6716.07321
3.4075,6592.78611
3.4631,6252.98935
3.514,6291.69812
3.5739,5969.0115
3.628,5985.66818
3.6858,5649.44732
3.7347,5486.22268
3.7875,5519.68665
3.8536,5226.41885
3.9075,5181.34735
3.9737,5235.73989
4.0247,5216.85701
4.0774,4831.79177
4.1308,4839.66004
4.1905,4863.26409
4.2445,4782.34474
4.2973,4604.22472
4.3488,4595.30734
4.4106,4575.98466
4.4685,4529.7552
4.5161,4158.30444
4.5781,4338.8746
4.6277,4313.76454
4.6836,4280.27156
4.7488,4184.3925
4.767,4192.78462
4.7645,4163.33321
4.7628,4144.87603
4.7607,4106.82687
4.7588,4300.37218
4.7573,4183.11439
4.7566,4305.75902
4.7569,4187.06167
4.7574,4277.71663
4.7574,4183.36441
4.7569,4113.29462
4.7565,4177.43661
4.756,4140.32236
4.7558,10248.1097
4.6033,2795942.48
0.0001,2401106.51
0.0019,3492249.83
0.002,2297427.99
0.002,1497599.88
0.0021,1566575.01
0.0022,2005151.96
0.0021,1840927.37
0.0022,1745188.69
0.0022,1674583.07
0.0022,1691046.08
0.0021,1759217.31
0.0021,1824777.89
0.002,1706608.51
0.0017,1787090.76
0.0019,1615341.65
0.0016,1870403.86
0.0016,2308519.09
0.0015,2717755.66
0.0014,3835371.19
0.0014,3480868.24
0.001,3769594.31
0.0006,4409014.08
0.0,4294365.77
0.0005,3542547.44
0.0011,3497395.83
0.002,6412048.11
0.0026,4221359.62
0.0058,5630676.18
0.0146,5251698.31
0.0253,276405.598
0.3576,20586.3661
1.65,11552.9252
2.4355,10740.1867
2.5324,10292.6293
2.5868,9997.25865
2.6408,9646.95117
2.7014,9184.75729
2.7518,8967.73542
2.8122,8618.16135
2.8648,8465.53371
2.9216,8248.47445
2.9762,8197.46714
3.0327,7912.61635
3.0882,7694.19991
3.1452,7441.42572
3.2029,7229.7283
3.2584,7117.41171
3.3118,6881.26861
3.3715,6769.66942
3.427,6553.09678
3.4818,6274.64099
3.5384,6240.25474
3.5923,6052.53338
3.6509,6043.0669
3.7055,5830.39975
3.7518,5636.72964
3.8144,5536.98852
3.8661,5562.94267
3.9299,5313.87567
3.9732,5127.40269
4.0347,5065.00605
4.0863,4979.55964
4.1464,4956.61185
4.1996,4856.50135
4.2487,4851.31989
4.31,4798.79885
4.3682,4745.40237
4.416,4661.99267
4.477,4473.97421
4.536,4318.41031
4.5872,4334.5938
4.6418,4283.20754
4.7031,4223.68399
4.7553,4310.10209
4.7674,4205.69741
4.7643,4223.20807
4.7614,4190.22804
4.7593,4104.26574
4.7589,4183.006
4.7594,4121.70977
4.7596,4136.93352
4.7597,4188.12669
4.7596,4283.96419
4.7595,4335.25906
4.7595,4225.30428
4.7596,4181.4322
4.7589,4140.77892
4.7581,5211315.77
0.0178,2183152.25
0.002,3319318.63
0.0021,2305610.33
0.0021,2050988.54
0.002,1463622.28
0.0021,1970399.6
0.0022,2111691.43
0.0021,2170365.31
0.0022,2528479.25
0.0021,2198168.62
0.0021,2418282.67
0.0021,2782421.37
0.0022,2855397.86
0.0022,2714757.16
0.0021,2191477.34
0.0021,2428631.35
0.0021,2392329.99
0.0021,2171684.15
0.002,2013018.62
0.0019,2506971.18
0.0019,2913219.64
0.0018,3281367.33
0.0018,3307876.01
0.0017,3153995.87
0.0016,3392131.65
0.0017,3172404.49
0.0017,3814598.9
0.0017,3477034.74
0.0016,2535551.7
0.0016,2945409.42
0.0015,4539751.47
0.0015,6065895.04
0.0013,6168653.51
0.0008,3734616.35
0.0005,4281971.5
0.0001,5490075.52
0.0001,6325122.36
0.0006,2851368.03
0.001,3144473.74
0.0017,13225812.5
0.0023,12340535.9
0.0033,6271382.35
0.0084,4970135.52
0.0167,4211003.58
0.0261,346059.029
0.2888,24084.822
1.4879,8855.45853
2.9135,8384.80374
3.023,8005.42581
3.0875,7657.08817
3.1512,7446.13313
3.209,7257.55155
3.2583,7063.54735
3.3181,6841.04285
3.3773,6765.51858
3.4246,6509.23017
3.4793,6508.02545
3.5358,6370.52085
3.5933,6057.40628
3.6495,5942.22008
3.7022,5926.32105
3.77,5838.82221
3.817,5584.33619
3.8664,5641.01653
3.9346,5459.36122
3.9875,5322.49386
4.0391,5097.87181
4.0931,5245.9242
4.1546,5075.22288
4.2101,4856.19259
4.2628,4776.08198
4.3105,4848.41977
4.3768,4785.93037
4.4344,4634.1198
4.479,4630.20604
4.5467,4379.72928
4.5912,4286.5702
4.6472,4267.08528
4.7117,4212.38486
4.7598,4203.52293
4.7686,4172.75365
4.7656,4294.02642
4.7659,4315.54486
4.7656,4306.62228
4.7641,4158.38554
4.7624,4249.28486
4.7609,4200.85886
4.7592,4090.74136
4.7578,4323.2901
4.7565,4321.58703
4.7554,4274.96403
4.7542,4325.53816
4.7531,37154.6655
4.201,2445276.69
0.0006,2662091.13
0.002,2337167.11
0.002,2315923.16
0.002,1794571.22
0.002,1918813.81
0.0022,2481676.46
0.0021,3223923.09
0.002,2112630.48
0.0021,2062865.32
0.0021,2723271.66
0.0021,3270392.72
0.002,3100725.73
0.0017,2563771.86
0.0015,2846627.5
0.0016,2355340.76
0.0015,2190578.46
0.0014,2913747.54
0.0012,2642579.51
0.0005,3696422.15
0.0001,3548027.83
0.0008,3567591.02
0.0015,6027954.21
0.0025,2692745.06
0.005,4834352.16
0.0143,6184141.91
0.0263,150796.246
0.5627,25272.5405
1.5685,15934.1732
1.9151,13942.2814
2.0804,13252.0353
2.1363,12705.3916
2.1934,12152.0696
2.2479,11565.0506
2.3034,11264.6079
2.3639,10926.308
2.4096,10651.5359
2.4753,10417.9644
2.5294,10006.5358
2.5802,9657.56134
2.6395,9401.61073
2.6933,9117.45748
2.7519,8862.79789
2.8075,8728.47578
2.8582,8592.95139
2.9154,8270.39414
2.9715,8070.58512
3.0327,7755.84403
3.0851,7781.03236
3.1383,7412.31587
3.2013,7213.87725
3.2584,7032.81526
3.3069,6945.64816
3.3681,6768.81108
3.422,6741.60148
3.4776,6321.71493
3.5379,6193.91788
3.5872,6270.21119
3.6439,5885.9433
3.7012,5776.22391
3.7398,5629.20253
3.8207,5577.63559
3.865,5399.1413
3.9229,5238.26066
3.9778,5325.08024
4.031,5053.62791
4.0865,4973.3419
4.1455,4833.50877
4.1987,4784.90654
4.2493,4764.59849
4.3084,4603.99035
4.3668,4618.62329
4.4174,4464.22858
4.4743,4444.17009
4.5348,4441.94527
4.5851,4359.29019
4.6393,4323.11182
4.7069,4278.89179
4.7568,4228.38592
4.7665,4309.93672
4.7626,4230.7526
4.7616,4064.09707
4.7615,4260.6403
4.761,4305.06324
4.76,4349.45684
4.7593,4134.93567
4.7589,4111.95117
4.759,4153.51892
4.7593,4173.01721
4.7596,4140.90058
4.7592,4222.92748
4.7585,4056.41814
4.7578,4203.5356
4.7573,197160.029
3.3715,2234554.8
0.001,3283256.1
0.002,2426375.22
0.002,2415745.04
0.002,1529336.35
0.0021,2743950.72
0.0021,2163150.75
0.002,1642563.99
0.002,2273895.48
0.0021,2550382.63
0.0022,1981346.69
0.0021,2641452.47
0.0021,2365418.22
0.0021,2212382.54
0.002,2131549.64
0.0021,2153690.4
0.002,2222432.51
0.002,2337805.92
0.0019,2252016.96
0.0019,2026316.89
0.0018,2864751.3
0.0017,2976942.99
0.0018,3128495.44
0.0016,3210357.8
0.0017,3035189.4
0.0016,3018771.49
0.0016,3219320.37
0.0016,3776916.65
0.0015,2761875.31
0.0015,2769978.03
0.0013,2887776.9
0.0014,4577789.43
0.0011,5131095.66
0.0008,4311954.24
0.0005,4797778.73
0.0,5696967.65
0.0003,3207656.69
0.0008,2649501.75
0.0014,3651865.82
0.002,13451256.6
0.0027,7465927.48
0.0043,6740984.73
0.0101,3606723.27
0.0188,6004746.63
0.0292,178829.131
0.5685,15605.8235
1.7959,7880.24611
3.155,7582.86935
3.2467,7186.69203
3.2992,7112.72474
3.3499,6997.48786
3.4139,6748.39725
3.4645,6538.31742
3.5204,6460.16366
3.5761,6235.46685
3.6323,6104.74458
3.6912,6034.67836
3.7496,5707.72477
3.801,5818.3809
3.8523,5528.63726
3.9177,5429.64805
3.9686,5230.73788
4.0235,5247.16631
4.0803,5093.63999
4.1354,4925.22016
4.1926,4855.54372
4.2477,4791.9928
4.2983,4822.41365
4.3586,4712.98287
4.415,4735.35567
4.4663,4537.34654
4.5243,4585.18451
4.5767,4422.02589
4.6339,4516.64864
4.6944,4238.92664
4.7527,4426.24828
4.768,4315.57882
4.7655,4268.46694
4.7644,4207.9982
4.7628,4321.79293
4.7612,4346.59401
4.7597,4412.87245
4.7585,4365.71824
4.7575,4485.31747
4.7565,4155.52176
4.7558,4219.314
4.7551,4334.60791
4.7545,4283.66196
4.7507,5136018.95
0.0013,1938659.34
0.0019,2881848.37
0.0022,2268659.61
0.0021,1583759.07
0.0021,2101659.29
0.002,1867054.82
0.0022,2819354.67
0.0021,2097079.11
0.0022,1742375.33
0.0022,1752817.33
0.0024,2681074.84
0.0022,2569368.14
0.002,2629274.39
0.002,2410648.37
0.0018,2057321.87
0.0018,1998520.0
0.0016,2535842.84
0.0015,2673183.59
0.0015,2585630.47
0.0015,3671693.78
0.0014,4523309.28
0.0013,4501511.83
0.0009,3247787.43
0.0005,4626209.73
0.0,4543568.61
0.0005,4350383.76
0.0011,4118594.67
0.0019,3550609.66
0.0026,13970349.5
0.0051,4738150.26
0.0129,4140324.71
0.023,623757.288
0.1142,34638.3123
1.3069,14109.2752
2.0094,12088.7338
2.2971,11646.7406
2.3639,11198.9583
2.4143,10760.8937
2.4749,10198.6403
2.5355,10060.6802
2.5878,9518.7267
2.642,9165.07618
2.6969,9105.6011
2.7538,8691.66252
2.8105,8665.44805
2.8608,8373.23088
2.9205,8149.90461
2.9768,8008.68655
3.0315,7841.83976
3.0861,7493.85471
3.1473,7397.93681
3.202,7177.87599
3.2574,7109.38022
3.3116,6768.46472
3.3691,6667.50834
3.4262,6554.6702
3.4835,6389.97289
3.5387,6253.02221
3.5909,6025.62897
3.6513,5978.9482
3.7044,5867.14313
3.7547,5678.12599
3.8191,5606.59107
3.8678,5586.10753
3.9236,5329.80534
3.9773,5364.94973
4.0315,5204.69443
4.0862,5144.38923
4.1454,4971.15129
4.2001,4806.32486
4.2482,4852.78617
4.3072,4748.02791
4.367,4586.73826
4.4196,4670.08226
4.4723,4553.23379
4.5357,4574.25636
4.5814,4378.55955
4.6398,4353.75815
4.7066,4230.6851
4.7564,4340.36729
4.7659,4346.88444
4.7624,4393.6743
4.7593,4360.62264
4.7572,4263.72747
4.7558,4442.08619
4.7554,4350.77288
4.757,4248.40633
4.7585,4369.80572
4.7586,4191.14214
4.7594,4359.35265
4.76,4110.24391
4.7605,4240.92408
4.7609,4102.48511
4.7615,4263.4398
4.7616,4253.19876
4.7625,4324.74639
4.7634,4298.62936
4.7646,4252.4668
4.7655,6454734.26
0.0023,1786516.73
0.0019,2990096.72
0.002,1857882.1
0.002,1810607.14
0.002,1250107.81
0.0021,1439454.28
0.0021,1492145.6
0.0021,1557408.4
0.0021,1621058.51
0.0021,1650639.52
0.002,1467139.23
0.0022,1691891.36
0.0022,1579733.07
0.002,1525075.22
0.0021,1535051.4
0.002,1588863.69
0.0021,1625563.67
0.0021,1782496.2
0.002,1463711.56
0.0019,2087322.39
0.0019,2627940.98
0.0021,2652312.22
0.0019,2788462.77
0.0018,2766078.62
0.0018,2903582.58
0.0018,2789524.27
0.0018,2696422.9
0.0016,2785895.53
0.0015,2356312.16
0.0015,2223578.69
0.0016,2507196.65
0.0016,3108045.78
0.0015,3382999.32
0.0015,3157938.32
0.0014,3836609.56
0.001,4002269.18
0.0009,4299928.54
0.0003,3025183.32
0.0001,7737964.95
0.0001,4274273.4
0.0007,2202005.67
0.0012,3021744.31
0.0018,11767611.3
0.0024,6557118.47
0.0033,4499433.83
0.0085,6229174.56
0.0166,5607248.44
0.0257,417217.291
0.2341,28546.612
1.4069,7384.97436
3.3935,6830.45666
3.509,6542.70212
3.5755,6347.55807
3.6341,6173.97337
3.6893,5943.13449
3.7472,5989.69132
3.8065,5904.46081
3.86,5629.54622
3.9151,5387.99635
3.972,5457.42971
4.026,5149.47698
4.0837,5050.81035
4.1381,4975.22711
4.1913,4940.22283
4.2489,4867.74732
4.3089,4750.69224
4.3571,4605.88382
4.4148,4662.4207
4.4728,4278.96679
4.5262,4466.92619
4.5806,4389.38135
4.6398,4266.7551
4.6951,4240.15172
4.754,4320.29529
4.7652,4307.44667
4.7617,4236.1957
4.7605,4375.63652
4.76,4310.24944
4.7598,4261.71218
4.7599,4275.24295
4.7602,4328.68294
4.7608,4172.86657
4.7614,4147.75543
4.7614,4042.99644
4.7615,4299.1443
4.7615,4195.94508
4.7617,4258.48062
4.7618,5052501.73
0.0614,1794983.41
0.0017,2470851.94
0.002,1892317.37
0.002,1389153.9
0.002,1594454.57
0.0021,1875191.41
0.0021,2985842.31
0.0021,1522933.81
0.0021,1849269.23
0.0021,2014522.15
0.0022,2553042.32
0.002,3049430.0
0.002,2462116.11
0.0019,2239900.64
0.002,2703633.76
0.002,2637601.23
0.0018,3091877.37
0.0017,3700397.56
0.0018,2839665.41
0.0017,2843105.1
0.0016,3638809.24
0.0016,6062655.96
0.0016,12355409.8
0.0014,6679332.98
0.0014,6655225.71
0.0014,5939821.62
0.0013,3991531.75
0.001,4337556.57
0.0007,3519363.84
0.0,5708766.96
0.0001,3620335.51
0.0006,2958377.66
0.0012,3470321.99
0.0018,11882336.9
0.0026,12436974.7
0.0042,5622922.09
0.0108,3933104.41
0.0199,6267164.52
0.0334,91175.9184
0.7909,15297.8382
1.9149,10307.6431
2.6086,9858.79503
2.6314,9500.83518
2.6856,9228.28776
2.743,8746.9008
2.7951,8608.13283
2.8509,8434.44024
2.9088,8220.96507
2.962,8075.11671
3.0212,7761.40419
3.0754,7582.93251
3.1303,7398.4094
3.1915,7146.22532
3.249,7012.69659
3.3001,6919.00754
3.3592,6624.19722
3.4153,6371.61519
3.4718,6430.74252
3.5261,6241.54654
3.5798,6103.33839
3.6359,6029.27042
3.692,5831.12421
3.7336,5790.55552
3.8102,5545.5801
3.8564,5479.74326
3.9217,5336.61353
3.9691,5275.66752
4.0274,5148.49473
4.0838,4979.79676
4.1436,4946.23177
4.196,4787.83991
4.246,4729.63806
4.305,4708.22512
4.3647,4667.12185
4.4161,4542.56875
4.4712,4440.7814
4.5292,4467.89136
4.5817,4267.87301
4.6383,4222.21396
4.7016,4172.49431
4.7529,4231.20054
4.7657,4171.86407
4.7617,4230.18549
4.76,4201.31963
4.7598,4215.75927
4.7602,4194.16807
4.7613,4132.90112
4.7625,4173.16628
4.7632,4117.11777
4.7632,4294.88068
4.7631,4169.72651
4.7629,4152.95581
4.7626,4527.24958
4.7154,3835697.21
0.0004,1926642.22
0.0019,2394573.39
0.0021,2062918.17
0.0021,1727528.08
0.002,2174823.64
0.0021,1908045.93
0.0021,2766150.09
0.0021,2537092.06
0.002,2005272.07
0.0022,2084490.76
0.0021,2754160.97
0.0021,3514980.86
0.002,2812798.63
0.002,2515611.02
0.0019,2385541.5
0.0018,1957118.43
0.0016,2046119.23
0.0016,2387717.25
0.0016,2223226.81
0.0014,3095607.25
0.0014,4063664.3
0.0014,4275378.18
0.0013,4353095.43
0.0012,7141306.64
0.0009,2738012.28
0.0005,5003952.14
0.0001,5549430.21
0.0003,3752919.14
0.0008,2819820.74
0.0014,3600481.41
0.0022,6167332.3
0.0029,14206078.6
0.0063,3856422.02
0.0145,6327784.01
0.0243,473211.47
0.1691,27901.3687
1.4004,10983.9866
2.4541,10177.3864
2.5833,9700.61417
2.6494,9346.98363
2.7049,9143.5102
2.7605,8853.81152
2.8169,8586.51594
2.8701,8294.97576
2.9279,8006.6028
2.9841,7813.72696
3.0404,7805.24692
3.0942,7535.93326
3.1546,7379.35045
3.2075,7127.79501
3.2641,6987.83344
3.3205,6831.48163
3.3774,6576.99295
3.4323,6491.76553
3.4896,6366.03116
3.5448,6092.80413
3.5993,5943.57781
3.6573,6031.89251
3.7105,5819.37479
3.762,5624.87763
3.8256,5446.19344
3.8751,5361.97234
3.9396,5165.56753
3.9937,5134.12444
4.046,5184.491
4.1018,5005.08896
4.1586,4914.32732
4.2129,4871.97274
4.2697,4749.46004
4.3216,4677.38793
4.3798,4580.78582
4.4389,4457.581
4.4876,4451.78188
4.5472,4273.48722
4.5992,4342.57196
4.6554,4218.19282
4.7156,4240.87241
4.7657,4059.39892
4.7623,4164.13435
4.7587,4177.10594
4.7566,4202.98585
4.7563,4136.03795
4.7576,4213.61779
4.7594,4279.6353
4.7624,4202.00894
4.763,4097.80473
4.762,4312.31479
4.761,4216.91511
4.7602,4233.37597
4.7594,4164.30762
4.7587,4148.95673
4.7581,4196.71785
4.7576,4499997.25
0.0208,2073195.55
0.0017,2644896.05
0.0021,1723476.94
0.0021,2086769.64
0.002,1723999.55
0.0021,1765979.38
0.002,1946338.15
0.002,2098827.84
0.0021,2141274.88
0.0021,2012915.12
0.0021,1999002.99
0.002,3021784.52
0.0019,2782985.79
0.0017,2670993.23
0.0017,2270633.51
0.0016,2293971.24
0.0014,1873658.85
0.0014,1730794.73
0.0015,2031269.82
0.0013,3451764.89
0.0013,3914942.09
0.0011,3610248.16
0.0006,3540885.37
0.0,3875758.78
0.0003,5350362.42
0.001,3390660.6
0.0017,7381953.41
0.0024,7393939.51
0.0033,6277956.47
0.0095,3362241.12
0.0192,6567823.92
0.0344,73298.1133
0.8975,18236.4826
1.7936,12789.2637
2.2305,12024.0426
2.2913,11558.0328
2.3445,11168.7335
2.3952,10918.477
2.465,10477.7002
2.5153,10114.1231
2.5709,9793.26831
2.6284,9440.84257
2.6803,9244.6772
2.7394,9120.47351
2.7893,8817.82216
2.8503,8562.08886
2.8999,8324.76391
2.9614,8204.2704
3.0158,7899.87704
3.067,7544.75445
3.1242,7398.54354
3.1891,7347.13284
3.237,7077.81922
3.2931,6953.31715
3.3487,6810.35535
3.404,6647.33169
3.4596,6374.81104
3.518,6347.33362
3.5738,6269.51541
3.6286,6002.93637
3.687,5898.97455
3.7361,5715.31948
3.7971,5642.68562
3.8521,5656.06618
3.9096,5426.83526
3.9744,5363.36859
4.0187,5172.38142
4.0665,5076.83609
4.1195,5019.17637
4.1834,5002.10143
4.2337,4878.31089
4.282,4689.11901
4.3399,4753.77367
4.3998,4614.20659
4.4537,4584.01741
4.5035,4567.48806
4.5675,4530.36055
4.6151,4340.2262
4.6713,4225.18687
4.74,4253.34537
4.7647,4151.60407
4.7646,4232.19623
4.7621,4217.2196
4.7602,4229.94723
4.7586,4304.62523
4.7576,4198.91576
4.7573,4239.60943
4.7576,4012.48887
4.7575,4120.79498
4.7566,4276.1244
4.7556,4292.60314
4.7547,4329.88587
4.7538,827921.596
2.2633,3284233.04
0.0013,3113745.83
0.0019,2533587.95
0.0019,2798607.0
0.0019,1550738.13
0.0019,2179601.23
0.0019,1936946.58
0.002,2377759.1
0.0021,2297007.72
0.002,3392081.91
0.0021,2312093.02
0.002,2029899.18
0.002,2388371.21
0.002,1897525.5
0.0019,2098401.8
0.0018,1822492.38
0.0017,2132598.63
0.0017,2941339.46
0.0017,2673718.58
0.0016,2093012.42
0.0015,1937993.94
0.0014,2588544.21
0.0015,2568937.93
0.0015,2670667.59
0.0013,2743520.32
0.0013,2830279.12
0.0011,3090120.04
0.001,5602446.3
0.0005,4088449.2
0.0001,5032698.09
0.0002,4910801.55
0.0008,2702620.85
0.0013,3977235.73
0.002,3842242.47
0.0027,5892800.55
0.0044,4244125.5
