Load (lbf),Resistance (Ohms)
0.0013,2167643.9
0.0011,2736251.53
0.0012,4177484.14
0.0013,5778925.43
0.0014,4140995.59
0.0013,4218528.68
0.0014,4659158.17
0.0014,4281559.08
0.0015,3852962.14
0.0015,3751659.04
0.0015,4770171.31
0.0015,5375656.95
0.0017,6051181.61
0.0016,5478461.34
0.0017,5797496.44
0.0017,5866166.18
0.0018,5781141.19
0.0018,4429696.83
0.002,4620994.13
0.0024,4424269.49
0.0026,3848024.43
0.003,5171198.27
0.0035,5143349.6
0.0039,10031287.5
0.0045,6920737.51
0.0051,9110140.64
0.0059,5992851.53
0.0084,10708774.2
0.0146,10721226.9
0.0225,10017974.0
0.0323,144978.671
0.5625,14895.532
1.8281,10405.0139
2.6465,9958.31976
2.6941,9569.4314
2.7379,9307.67513
2.7945,8941.60576
2.8446,8792.92821
2.8922,8490.02569
2.942,8153.08117
2.9925,8058.70699
3.0426,7795.3549
3.0931,7672.20211
3.1427,7455.79036
3.193,7356.09992
3.2465,7144.54324
3.2954,6964.33299
3.3466,6830.5884
3.3979,6659.57349
3.4466,6546.75534
3.4916,6329.31406
3.5363,6239.01555
3.5958,6081.65046
3.6496,5971.97404
3.6874,5811.16504
3.7534,5726.59039
3.7913,5610.8465
3.8422,5584.17961
3.8924,5488.55161
3.9402,5345.80918
3.9858,5256.83887
4.0183,5294.85002
4.018,5331.95212
4.0171,5304.77066
4.0168,5370.50204
4.0161,5200.52476
4.0154,5228.93125
4.0146,5201.90497
4.0142,5252.03622
4.0139,5325.54436
4.0134,5307.79913
4.0132,5273.1052
4.0128,13257043.9
0.084,5445801.53
0.0016,3606997.79
0.0014,3715514.35
0.0013,2792252.33
0.0012,2610337.5
0.0011,2643571.79
0.0012,2877248.09
0.0013,2267731.77
0.0012,3488462.0
0.0012,2209999.22
0.0013,2556990.87
0.0014,3566164.41
0.0015,3530557.83
0.0016,4154129.59
0.0016,4762733.34
0.0018,4253913.16
0.0018,4238529.62
0.0019,4162298.32
0.0024,8561862.16
0.0031,6079489.86
0.0038,5958998.58
0.0044,6815023.35
0.0055,5895004.86
0.0074,5771868.29
0.015,6315397.92
0.0258,432921.583
0.1432,45126.8784
1.179,26253.4478
1.5353,21042.8302
1.6908,18740.73
1.781,17412.6765
1.8353,16398.2109
1.8824,15801.5861
1.934,15035.5428
1.9873,14381.3507
2.0306,13829.2569
2.0843,13260.8927
2.1243,12606.6287
2.1976,12401.6886
2.2225,11917.8923
2.2769,11397.5647
2.3278,11218.4208
2.3742,10847.154
2.4245,10613.9371
2.474,10348.2339
2.526,9903.6852
2.5797,9693.77019
2.6326,9614.22382
2.6794,9248.37058
2.7258,8999.38422
2.7831,8678.16442
2.8317,8614.14993
2.8788,8455.76988
2.931,8120.72502
2.9786,8072.6872
3.0321,7851.09152
3.0743,7620.26003
3.1354,7576.18315
3.1795,7285.62957
3.2344,7067.1487
3.2835,6878.06222
3.3354,6705.62588
3.3808,6551.76145
3.4305,6437.82493
3.4888,6328.28928
3.5348,6064.55248
3.5782,6097.45161
3.6312,5847.85252
3.695,5714.31639
3.728,5624.0954
3.7755,5623.85168
3.8246,5539.6061
3.8775,5373.55273
3.9284,5257.67899
3.9774,5336.58174
4.019,5048.55961
4.0182,5249.26278
4.0159,5328.12532
4.0149,5169.6129
4.0144,5145.44877
4.0141,5259.35698
4.014,5227.41055
4.0134,5257.64706
4.013,5084.73662
4.0125,5225.22361
4.012,5167.72452
4.0115,5288.10923
4.011,12908.8099
3.9695,6146656.99
0.0035,5577863.15
0.0014,3045667.0
0.0012,2609502.51
0.0013,2335691.19
0.0012,2561049.26
0.0013,3533020.15
0.0013,3376971.38
0.0013,3499734.02
0.0012,3572945.2
0.0012,2595669.91
0.0012,2610472.38
0.0012,2403136.39
0.0013,2963005.12
0.0014,2988027.54
0.0015,3664456.81
0.0014,3721966.63
0.0016,4090581.28
0.0016,4532418.04
0.0014,4330184.96
0.0016,4457891.39
0.0015,4602427.58
0.0017,4781673.06
0.0018,5420302.73
0.0018,5883917.08
0.0019,5904695.12
0.0021,4024260.46
0.0025,6209410.1
0.0029,7307643.86
0.0033,3774433.48
0.0039,10308779.9
0.0042,15960965.3
0.0049,6277217.41
0.0059,5941335.88
0.0079,8435346.61
0.0139,10822164.0
0.0218,10739372.8
0.032,146554.738
0.5533,19487.6826
1.6731,12232.6569
2.3737,11542.4257
2.418,11144.7327
2.4631,10632.8194
2.5214,10335.573
2.5664,9906.54198
2.6219,9432.56894
2.6693,9205.3513
2.7211,8815.03902
2.7745,8766.35097
2.8163,8350.68403
2.872,8069.50412
2.9191,8155.57651
2.973,7999.29589
3.0211,7468.94773
3.071,7419.96105
3.1158,7401.66526
3.1738,6974.22591
3.2192,6850.4238
3.2732,6708.75051
3.3258,6618.62845
3.3753,6633.18303
3.422,6255.15609
3.4753,6236.77154
3.5261,5908.38796
3.573,6013.19852
3.6314,5902.61505
3.6645,5911.30308
3.7177,5594.3538
3.7665,5740.88446
3.8155,5563.95906
3.8759,5575.24695
3.9142,5350.52441
3.966,5201.1913
4.013,5260.27512
4.018,5317.19184
4.0154,5138.66617
4.0136,5345.69243
4.013,5215.25137
4.0131,5265.29615
4.0137,5374.23483
4.0146,5250.92766
4.0151,5344.64286
4.0156,5256.48672
4.0163,16061328.3
0.0083,5100907.16
0.0016,3368298.14
0.0013,3693230.83
0.0014,2535731.02
0.0014,2221291.97
0.0013,2378817.56
0.0013,2736165.95
0.0012,2237319.78
0.0014,2829723.66
0.0013,2370811.85
0.0013,2377589.21
0.0013,2421474.12
0.0015,2921707.44
0.0015,3902113.88
0.0016,3529970.31
0.0017,4458508.15
0.0017,4161709.59
0.0018,4327297.55
0.002,3883244.43
0.002,4351153.02
0.0023,8408294.8
0.0029,6963541.6
0.0034,4735042.91
0.0041,7794805.18
0.0048,12195470.2
0.0059,7173259.8
0.0078,4671898.11
0.0155,7486628.87
0.0253,519064.551
0.0795,41218.35
1.1255,22003.8209
1.6142,18203.4803
1.8501,16348.9062
1.9062,15119.2853
1.962,14619.2099
2.0114,13852.9339
2.0613,13542.7651
2.1093,12798.403
2.1627,12257.9619
2.2233,11972.0232
2.2516,11758.3776
2.3061,11242.6784
2.3584,11112.8498
2.4082,10605.0825
2.4567,10277.7204
2.5064,10025.7085
2.5616,9608.25712
2.6028,9497.48386
2.6582,9084.3515
2.7085,8988.29126
2.7528,8910.75497
2.8129,8473.36581
2.8526,8269.58855
2.9113,8070.97151
2.9586,7924.38191
3.0086,7646.45199
3.06,7504.74228
3.1073,7354.54301
3.1488,7204.68516
3.2121,6964.47001
3.2578,6735.28287
3.3124,6571.19008
3.3607,6560.87604
3.4161,6411.67982
3.4541,6441.49885
3.5118,6047.90839
3.5609,6100.4447
3.6178,6065.80983
3.6577,5663.28596
3.7041,5743.2204
3.7689,5667.42948
3.8001,5516.14376
3.8514,5553.60655
3.9104,5353.78608
3.9553,5162.36267
4.0059,5182.92937
4.0157,5114.31008
4.0155,5188.59771
4.0139,5099.20526
4.0129,5208.23939
4.0127,5187.55218
4.0129,5182.3227
4.0134,5173.96291
4.0138,5329.13794
4.0144,5201.4584
4.0151,5217.14332
4.0162,5068.57276
4.0176,1860478.03
1.647,6055483.33
0.002,3452738.09
0.0015,2939367.9
0.0015,2072983.68
0.0014,2374529.61
0.0014,2605075.84
0.0014,3684855.43
0.0014,3977749.05
0.0014,3739744.41
0.0014,2942912.36
0.0014,2311668.57
0.0014,2635785.75
0.0014,3021716.62
0.0014,2750056.09
0.0015,3058089.37
0.0017,2611014.14
0.0016,3217924.98
0.0016,3862841.95
0.0018,4113098.91
0.0019,3873849.04
0.0019,3849352.44
0.0019,3712798.59
0.0021,3518663.71
0.002,3579619.16
0.0023,4365544.83
0.0027,4224658.84
0.0031,10132293.2
0.0036,9770369.66
0.0042,8813031.65
0.0048,9487720.05
0.0055,6122715.14
0.0067,12691657.5
0.0115,10154251.8
0.0199,7697497.52
0.0292,185901.098
0.3057,25835.7433
1.435,13872.3386
2.1543,13225.7404
2.2,12614.1771
2.2409,11791.2936
2.2945,11320.479
2.3463,11017.8468
2.3953,10373.8303
2.4459,10078.476
2.4955,10052.459
2.5463,9610.07753
2.6043,9434.65778
2.65,9196.10327
2.6998,9032.77994
2.7479,8696.86369
2.8009,8446.91727
2.8529,8223.31519
2.8978,7970.57261
2.9531,7838.63685
2.9975,7635.19168
3.051,7632.93459
3.0966,7481.44328
3.1552,7162.28186
3.1994,6787.07058
3.2532,6870.92647
3.3018,6495.33416
3.3556,6471.4234
3.4002,6311.42661
3.4486,6179.82631
3.5077,6071.80231
3.5541,6004.90635
3.5984,5993.67514
3.6487,5734.91026
3.7194,5670.54325
3.745,5512.45384
3.797,5349.37252
3.8471,5356.60125
3.8974,5233.64285
3.9484,5114.53717
4.0002,5159.49168
4.0208,5101.99813
4.0187,5160.84112
4.0164,5115.67338
4.0151,5057.50784
4.0143,5103.33939
4.0138,5136.47859
4.0134,5026.37284
4.0131,5024.11342
4.0126,4847.46692
4.0122,4962.15839
4.0118,5213.57922
4.0113,5044.1597
4.0108,6739.86398
3.9926,4590258.8
0.0038,5001636.71
0.0016,2958487.65
0.0014,2142107.73
0.0014,2101973.9
0.0015,2425163.37
0.0015,3060779.49
0.0015,3098546.36
0.0014,3318161.34
0.0014,2843669.69
0.0015,2544371.86
0.0013,2206157.62
0.0015,2173807.28
0.0014,2532566.28
0.0016,2665786.46
0.0015,2955546.39
0.0017,3252338.04
0.0017,4202111.88
0.0018,4361902.08
0.0018,3984485.22
0.0018,4385879.97
0.0019,4835234.08
0.002,4721579.35
0.0021,4500331.6
0.0021,4216965.09
0.0025,5094125.38
0.0028,4574386.5
0.0034,7907357.76
0.0038,12702229.9
0.0043,12384361.4
0.005,5765584.88
0.0058,5988439.01
0.007,13659257.9
0.0122,8949265.1
0.0203,7501738.01
0.0298,157598.947
0.3701,24063.3324
1.484,13741.8698
2.1893,12722.0472
2.2192,12391.5835
2.2678,11797.6481
2.3206,11187.3554
2.3739,10832.8779
2.4214,10448.8773
2.4694,10038.7008
2.5197,9713.48688
2.5727,9393.32288
2.627,9164.00798
2.6748,8920.55
2.7256,8720.47047
2.7729,8506.30426
2.8279,8287.9199
2.8768,8206.31098
2.9253,7905.70225
2.977,7778.1799
3.0246,7555.82774
3.0781,7392.12811
3.122,7209.10663
3.1737,7027.83939
3.2265,6697.91151
3.2781,6765.91584
3.3344,6645.10886
3.3702,6567.73824
3.418,6380.82782
3.4641,6192.86735
3.5106,6067.68781
3.5657,5895.38974
3.6217,5808.91908
3.6666,5574.90169
3.7075,5469.93418
3.777,5457.71925
3.813,5249.33449
3.8613,5277.3525
3.9164,5168.09915
3.9668,5169.92835
4.0087,5097.27607
4.0149,4985.92407
4.0148,5039.31636
4.0141,5017.53458
4.0134,5083.09068
4.0127,5080.60382
4.0117,5162.57233
4.0108,5187.11997
4.0101,5024.0416
4.0096,5068.11853
4.009,5098.90234
4.0084,5114.85422
4.008,5093.22647
4.0079,11937770.0
0.0661,5359115.69
0.0018,3610117.12
0.0016,3534140.3
0.0016,2333706.09
0.0016,2494587.32
0.0016,3028940.42
0.0015,4005563.65
0.0016,3493190.31
0.0015,2966698.3
0.0015,2667876.83
0.0015,2254012.57
0.0016,2273248.24
0.0015,2771413.05
0.0016,2830262.76
0.0016,3245473.4
0.0017,4021565.65
0.0017,4436796.85
0.0018,4519519.69
0.0017,4149396.66
0.0018,4212237.06
0.0017,3516512.95
0.0017,3795376.99
0.0018,3441574.36
0.0017,5697467.64
0.0017,4349679.67
0.002,4368780.16
0.002,4412841.78
0.0021,5660739.78
0.0019,4683811.85
0.002,4676355.65
0.0021,4684624.4
0.0021,4653220.01
0.0022,4763764.65
0.0026,3493464.62
0.0029,5372201.8
0.0031,4222603.71
0.0036,4361746.82
0.0041,13684855.2
0.0045,3810204.88
0.005,6308356.27
0.0057,6224190.69
0.0067,11316544.0
0.0104,5659593.22
0.0174,8155554.66
0.0253,8737975.09
0.045,63844.2035
0.8587,10824.3334
2.4427,9547.43009
2.7273,9093.32901
2.784,8893.36605
2.83,8582.19214
2.8787,8220.81293
2.9287,8135.85746
2.9785,7856.77995
3.0292,7610.38557
3.0802,7456.44053
3.1277,7161.01512
3.1775,7070.27457
3.226,6816.39748
3.2773,6804.25411
3.3262,6712.56677
3.3765,6367.47841
3.4256,6370.43781
3.4697,6148.09749
3.5273,5999.92612
3.5837,5861.41164
3.6223,5867.36799
3.6718,5595.5218
3.7257,5528.36859
3.7675,5565.07973
3.8163,5369.32009
3.8606,5222.66536
3.9159,5151.47714
3.965,5128.37221
4.0092,5202.69347
4.0144,5116.60979
4.0152,5301.17985
4.0151,5033.63582
4.0146,5162.39501
4.0144,5233.19726
4.0144,5131.73367
4.0148,5089.47289
4.0151,5146.62059
4.0156,5300.27974
4.0163,5245.13255
4.017,5151.95599
4.0177,5119.65076
4.0188,5070.32094
4.0201,13815466.8
0.0814,5655044.54
0.0018,3291035.39
0.0016,2895739.09
0.0016,2485748.53
0.0016,2489691.43
0.0016,3009254.31
0.0015,2724482.41
0.0015,2330447.73
0.0015,3104923.21
0.0015,2190984.12
0.0015,2709103.14
0.0015,2732764.42
0.0017,3350131.82
0.0016,4118811.38
0.0017,4249465.71
0.0017,4217655.74
0.0018,4084224.92
0.0017,3973601.28
0.0018,3855284.93
0.0018,4086285.21
0.0019,4614122.09
0.002,4532249.15
0.0019,4950318.26
0.002,6063128.3
0.0021,4268790.13
0.0021,4558993.33
0.0021,4420094.66
0.0026,4563041.79
0.0029,7579819.12
0.0034,8217572.59
0.0038,13139298.5
0.0042,10552512.1
0.0047,6431415.48
0.0055,9041526.03
0.0064,5968378.62
0.0086,7546125.08
0.0151,11694256.6
0.0232,8663610.43
0.0339,107574.502
0.6366,12008.0794
1.9705,10183.2711
2.6067,9921.69224
2.6518,9509.79773
2.7026,9207.82747
2.7478,8917.55789
2.8,8607.12396
2.8529,8324.17206
2.9013,8199.18894
2.9529,8043.88409
3.0005,7671.73232
3.0527,7457.66531
3.0987,7455.21009
3.1565,7332.46156
3.2033,7233.43582
3.2532,6910.90991
3.3031,6868.40209
3.3539,6517.98337
3.4024,6323.81163
3.4544,6336.22302
3.5082,6103.43832
3.5465,5955.16133
3.5991,5800.07959
3.6471,5849.91732
3.6862,5677.95933
3.7613,5643.44331
3.7836,5448.81572
3.8378,5361.96762
3.8872,5212.22525
3.94,5220.68909
3.988,5239.41008
4.0137,4973.65191
4.0169,5091.01028
4.0177,5112.62417
4.0168,5131.12594
4.0158,5133.04207
4.0157,5171.35497
4.0162,5096.95871
4.017,5033.58912
4.0185,5138.86557
4.0199,5242.34947
4.0209,5136.45321
4.0218,5109.15597
4.0227,9366678.55
0.8615,4607489.49
0.0021,4340549.23
0.0016,3125395.18
0.0018,2628896.36
0.0016,2446337.06
0.0017,2746481.93
0.0015,2804385.76
0.0016,2409933.26
0.0016,3438901.54
0.0015,2322064.46
0.0016,2115101.02
0.0016,2662462.84
0.0017,3388807.55
0.0017,4817647.02
0.0019,5364556.74
0.0019,5191055.64
0.002,4315717.65
0.0021,3898028.55
0.0021,3802356.49
0.0023,4274383.61
0.0028,7134325.13
0.0033,10800620.1
0.0039,10823670.8
0.0046,11557244.1
0.0053,5303907.17
0.0066,15013755.9
0.01,10633221.3
0.0192,6324697.14
0.0297,145377.446
0.4579,32486.5172
1.3582,21003.7574
1.6838,17815.0737
1.8407,16773.5339
1.8915,15895.8307
1.9432,14961.6401
1.9984,14333.2359
2.0488,13620.3124
2.0977,13204.6003
2.1383,12836.8193
2.1859,12357.4522
2.2396,11765.9785
2.2902,11442.867
2.3481,11079.6116
2.3842,10736.3931
2.4303,10170.7812
2.4839,10090.9132
2.5376,9881.65731
2.5817,9502.02022
2.6386,9251.17434
2.6863,9109.19348
2.7377,8858.46031
2.7831,8532.36427
2.8384,8476.38426
2.8896,8231.29872
2.9346,8016.15081
2.9908,7827.12388
3.0351,7602.50724
3.0848,7460.21523
3.1326,7423.14225
3.1856,7149.80779
3.2382,7133.77959
3.2922,6852.50217
3.3404,6610.03071
3.3922,6547.4265
3.4393,6340.93006
3.4934,6355.63767
3.5425,6150.48363
3.5845,6162.96637
3.6391,5927.616
3.6932,5842.25494
3.7389,5853.5436
3.7865,5629.59801
3.8333,5609.9231
3.8755,5470.86474
3.9324,5346.33687
3.9831,5298.07759
4.0147,5108.71362
4.0172,5238.79406
4.0152,5203.50109
4.0135,5370.0202
4.0121,5149.10309
4.0112,5340.25878
4.0106,5365.92239
4.0098,5230.10918
4.0092,5291.44335
4.0085,5304.20622
4.008,5309.79765
4.0075,844123.612
2.8422,7429620.34
0.0026,4660319.84
0.0017,2740117.23
0.0016,2037287.68
0.0017,2142176.06
0.0016,2542853.48
0.0016,3747258.84
0.0016,3959287.53
0.0017,3978153.02
0.0016,3147994.45
0.0016,2676502.57
0.0016,2643282.48
0.0017,3062590.77
0.0017,3094914.77
0.0017,3491737.73
0.0019,3690859.66
0.0019,5000978.35
0.0019,5906575.34
0.002,6016155.38
0.0019,5350592.51
0.0021,5167981.11
0.0021,4592902.99
0.0023,5933625.04
0.0022,5325267.66
0.0022,7464749.17
0.0022,7042717.09
0.0024,6290681.6
0.0027,6772060.18
0.0032,10242406.6
0.0036,3614679.3
0.0042,10062765.6
0.0046,8805281.89
0.0054,5808549.04
0.0062,5628610.84
0.0078,8623752.84
0.0132,11224888.8
0.0215,8564108.28
0.031,160701.387
0.4685,23286.1007
1.555,13533.1791
2.206,12614.2637
2.2711,11812.4409
2.3201,11448.8806
2.3787,11045.0361
2.413,10735.3781
2.4643,10314.8578
2.5135,9879.95574
2.5689,9784.95392
2.6132,9426.82963
2.67,9069.24513
2.7174,8930.89247
2.7659,8657.4862
2.8184,8338.85573
2.8663,8031.46195
2.9214,7867.28618
2.9675,7676.47539
3.0202,7572.30903
3.0711,7363.31633
3.1172,7363.62103
3.1619,7150.17412
3.2224,6745.94912
3.2677,6766.74846
3.3218,6627.21159
3.3701,6490.06212
3.4238,6477.55546
3.4684,6259.90771
3.5182,6187.81028
3.5771,5951.46137
3.6201,5773.29973
3.6672,5819.25467
3.7193,5615.13558
3.7822,5695.19052
3.8106,5415.41157
3.8687,5165.65672
3.9108,5158.82037
3.9646,5331.45532
4.0105,5155.15395
4.0165,5128.3561
4.0147,5148.54419
4.0133,5217.33768
4.0119,5149.26419
4.0111,5152.33026
4.0106,5317.68036
4.0105,5062.3449
4.0104,5069.82833
4.0108,5165.3482
4.0105,5104.67562
4.0105,5706.70568
3.9923,4731104.29
0.0042,6053779.73
0.0017,3090899.43
0.0017,2119978.36
0.0017,1908518.35
0.0017,2433283.75
0.0018,3423969.73
0.0016,3590742.05
0.0017,3556104.61
0.0016,3121399.28
0.0016,2789345.01
0.0016,2479568.13
0.0017,2819250.58
0.0017,2853071.19
0.0017,3084695.71
0.0018,3858517.32
0.0018,5686097.65
0.0018,5634878.11
0.0019,5663178.02
0.002,5334313.22
0.002,5208874.37
0.002,5894477.63
0.0021,4781367.63
0.002,5270640.15
0.0021,7497163.58
0.0022,6472885.47
0.0022,5554550.92
0.0023,5947487.67
0.0025,4570105.73
0.003,7005069.75
0.0033,11127987.0
0.0037,4282784.4
0.0042,11313741.9
0.0047,11680381.5
0.0054,8868227.75
0.0063,6496981.0
0.008,8322921.13
0.0137,10067783.5
0.0217,8057437.85
0.0308,173483.941
0.4442,22212.7237
1.5667,12270.8182
2.3339,11611.6884
2.3794,11055.4703
2.4206,10639.9523
2.4677,10187.9203
2.5212,10054.8582
2.5689,9594.70897
2.6265,9375.3021
2.6731,9111.04974
2.723,8904.88944
2.7746,8592.62384
2.8217,8254.12753
2.8757,8057.20404
2.9222,7896.97203
2.9747,7728.54134
3.0266,7533.97363
3.0732,7253.84052
3.1161,7085.83041
3.1779,6948.72376
3.2243,6810.50852
3.2781,6624.53235
3.3263,6325.1134
3.377,6578.43688
3.425,6315.2821
3.4677,6139.53379
3.5267,6156.36833
3.5817,6007.70887
3.6288,5903.15488
3.6675,5610.38838
3.7295,5627.56793
3.768,5324.52329
3.8167,5346.59856
3.8712,5319.20488
3.9201,5202.10637
3.9704,4932.82476
4.019,5067.33055
4.0206,5051.24144
4.0182,5038.40906
4.0161,5172.12683
4.0152,5141.48708
4.0149,5189.19906
4.0148,5075.09185
4.0147,5160.69882
4.0139,5128.60309
4.0132,5138.02618
4.0126,5094.67783
4.0121,5067.26883
4.0116,2631165.58
2.1274,7564696.93
0.0024,4935107.42
0.0017,2806900.96
0.0017,2009202.14
0.0016,2130513.16
0.0017,2385153.16
0.0017,3749901.33
0.0015,4486963.22
0.0016,3046407.43
0.0017,3456866.07
0.0015,2462798.61
0.0016,2672572.21
0.0016,2958548.52
0.0018,2732430.63
0.0019,4484952.39
0.002,4521561.99
0.0019,5730700.97
0.0021,5453890.84
0.0021,5139088.27
0.0022,6466722.4
0.0022,4874463.82
0.0023,4387880.71
0.0025,6280286.41
0.0029,5110730.53
0.0035,9881136.8
0.004,10430463.6
0.0044,11272970.7
0.0052,9714847.3
0.0062,6332561.93
0.0075,7494370.01
0.0134,13113238.5
0.0222,9015219.89
0.0333,100931.085
0.6737,19875.5815
1.642,14055.2862
2.134,12777.4132
2.2058,12381.2381
2.231,11896.3114
2.2881,11479.3596
2.3334,10971.1545
2.3761,10747.534
2.4264,10403.3696
2.4785,9901.29224
2.5302,9622.4983
2.5834,9395.63224
2.634,9105.94427
2.6834,8879.91413
2.7304,8586.92269
2.7869,8425.32637
2.8332,8352.6011
2.8853,7947.90036
2.9343,7704.22836
2.9843,7563.52394
3.0363,7503.37218
3.0832,7293.15965
3.1253,7167.44762
3.1894,6949.00341
3.234,6745.38283
3.2907,6679.31666
3.3358,6442.34613
3.3895,6446.62147
3.4353,6186.58959
3.4807,6005.50876
3.5436,5926.70651
3.5881,5845.92924
3.6325,5720.55578
3.6877,5535.17977
3.7524,5370.49995
3.7797,5334.68615
3.8289,5356.58196
3.8726,5179.03608
3.932,5011.86894
3.9792,5063.27759
4.0138,5031.94004
4.0177,5045.6982
4.0164,5006.27492
4.0151,4959.4794
4.0139,5106.59603
4.0127,5133.50952
4.0118,4976.58285
4.0112,4955.64172
4.0105,5063.75995
4.0101,4919.86889
4.0098,9230990.64
0.6889,4884309.31
0.0021,3764425.67
0.0017,2971348.44
0.0017,2063184.46
0.0016,2674739.83
0.0015,2555436.41
0.0017,3547471.47
0.0016,3909514.97
0.0017,3427758.45
0.0015,2941431.91
0.0015,2561473.09
0.0017,2590226.96
0.0017,3258172.91
0.0018,2629088.29
0.0018,3508812.61
0.0018,4383294.08
0.0019,4927005.81
0.002,5176085.03
0.0021,5148600.2
0.0021,5098474.65
0.0021,4952845.8
0.0022,4429498.57
0.0022,4617428.69
0.0023,4827807.95
0.0028,6393870.53
0.0032,9112726.63
0.0037,4398389.26
0.0042,8141228.69
0.0046,18024387.9
0.0053,5997254.87
0.0064,6427325.34
0.0086,7897349.73
0.0153,13210340.8
0.0237,9031435.29
0.0372,76265.7277
0.8051,13787.3975
1.9459,11587.6313
2.3647,11194.0533
2.359,10784.3694
2.4357,10189.3111
2.4854,9870.90171
2.5351,9692.44125
2.589,9270.16659
2.6396,9193.19154
2.6851,8837.4557
2.7384,8515.77713
2.7953,8343.25796
2.8375,8030.50651
2.8939,7884.37584
2.9414,7551.02761
2.9887,7472.81222
3.0406,7304.27609
3.088,7175.43532
3.1453,6973.93646
3.1886,6784.454
3.2422,6643.0349
3.2955,6446.17373
3.3417,6346.36435
3.3887,6137.81934
3.449,5952.52569
3.5001,5994.16777
3.5354,5833.09004
3.5886,5712.44155
3.6422,5672.65766
3.6835,5575.79978
3.7355,5453.21828
3.7951,5148.33185
3.8313,5313.33304
3.8825,5009.64669
3.9291,5048.84329
3.9766,5130.76515
4.0091,5066.70894
4.0173,5122.26881
4.0151,5006.89066
4.0135,5022.7223
4.0124,4964.88666
4.0114,4962.37403
4.0112,5122.75013
4.0122,4902.78692
4.0126,5049.6207
4.0135,5001.81572
4.0146,4977.82359
4.0159,4908.75378
4.0177,8517029.73
0.6899,3731830.99
0.0021,3503144.38
0.0017,2774645.03
0.0017,1950337.2
0.0017,2085226.47
0.0017,2341008.81
0.0017,3722625.9
0.0017,3861414.16
0.0016,3000155.03
0.0017,3239274.54
0.0016,2782816.86
0.0017,2560416.58
0.0016,2519023.54
0.0017,2923213.79
0.0019,3258091.25
0.0017,4874647.75
0.0017,4969288.41
0.0017,5298390.18
0.0018,5046089.45
0.002,5077702.55
0.0019,4809367.7
0.0019,4347872.21
0.002,4040258.88
0.0019,4312047.14
0.0021,5392231.25
0.0022,6297099.71
0.0021,5717799.63
0.0021,5685625.08
0.0022,5712312.82
0.0022,6072847.73
0.0025,5713266.37
0.0029,7283974.57
0.0032,6443905.34
0.0035,3595815.87
0.0042,9735731.55
0.0046,16759457.3
0.0051,6976961.08
0.0059,13257916.5
0.0067,10253680.5
0.0099,4194680.1
0.0171,9367509.53
0.0252,8434574.63
0.0438,70352.6557
0.8591,10730.8125
2.446,9496.45651
2.7492,8911.61922
2.8069,8716.70951
2.845,8564.68618
2.8971,7914.85783
2.9468,7842.54299
2.9919,7566.47562
3.0417,7407.14218
3.0929,7182.37488
3.1456,6903.47498
3.2069,6856.51911
3.245,6869.44456
3.285,6597.60181
3.3326,6454.34917
3.3935,6388.30437
3.4314,6236.25318
3.4921,6048.32522
3.5436,5837.67951
3.5764,5665.51291
3.6426,5552.45083
3.679,5552.3071
3.7252,5482.03659
3.7761,5428.43434
3.8322,5175.05319
3.8795,5151.11385
3.9365,4967.69544
3.9861,5082.05666
4.0121,4976.51539
4.0186,4961.78123
4.0175,5021.53906
4.0164,4990.81807
4.0153,4939.22263
4.0144,4964.3804
4.0136,4993.07808
4.0132,5017.23041
4.0132,4805.88071
4.0134,4788.66989
4.0136,5094.94637
4.0151,4848.99666
4.0176,11044452.0
0.2708,5041454.18
0.0021,3180934.71
0.0016,2681277.16
0.0016,2295166.51
0.0017,2070240.11
0.0016,2169589.32
0.0017,3032193.57
0.0017,2022150.78
0.0016,2756430.24
0.0016,3390995.3
0.0016,2146080.8
0.0017,2195906.83
0.0016,2796987.52
0.0017,3293187.71
0.0018,4131151.92
0.0019,4099676.79
0.0019,3552815.91
0.0019,3993572.29
0.002,3790350.07
0.002,3931598.27
0.002,4440583.32
0.0021,4491667.13
0.0022,4174485.81
0.0023,5151472.69
0.0023,4373213.78
0.0027,6469593.89
0.0031,6529658.4
0.0035,6176251.93
0.004,9968280.93
0.0045,13095152.7
0.0051,5586579.52
0.006,9704778.29
0.0072,14142114.1
0.0121,11199165.2
0.0201,7726641.56
0.0289,263226.254
0.2478,26209.4975
1.4493,11573.9622
2.3885,11201.9607
2.3923,10431.3215
2.4642,10037.4326
2.5097,9768.35224
2.5659,9437.37529
2.6166,9069.62558
2.6652,8946.25378
2.7181,8683.55194
2.7658,8360.21629
2.8176,8163.19526
2.8657,7790.09478
2.9184,7768.38626
2.9688,7434.20678
3.0185,7171.72355
3.0642,7056.04656
3.1187,7033.65644
3.1653,6793.698
3.2199,6600.28678
3.2666,6629.76265
3.3186,6476.67391
3.3674,6354.97355
3.4216,6018.81169
3.478,6000.82923
3.5127,5956.29018
3.5629,5832.16513
3.6161,5670.49478
3.6492,5546.6566
3.7238,5542.25465
3.7451,5287.58142
3.8029,5355.58987
3.8524,5201.67524
3.905,5015.23885
3.9498,5082.07344
4.0009,4936.1507
4.019,4970.50808
4.0188,5148.2589
4.018,4972.93929
4.0178,5066.10097
4.0179,4865.83518
4.0177,4991.74258
4.0175,4992.15785
4.0175,4955.74953
4.0173,4913.80418
4.0173,4925.36248
4.0173,281765.033
3.0127,4945768.91
0.0028,3804190.99
