Load (lbf),Resistance (Ohms)
6.6138,2822.78805
6.6134,2834.16675
6.6132,2879.15155
6.6129,2948581.63
2.0835,5066835.62
0.0011,2500123.68
0.0017,2780021.04
0.0017,2595472.64
0.0017,2182190.66
0.0017,2211865.62
0.0017,3093747.92
0.0018,3250242.13
0.0017,2297488.93
0.0019,2610859.99
0.0018,2831643.7
0.0018,3355718.57
0.0017,2972766.44
0.0018,2387359.08
0.0017,2440423.98
0.0017,3098126.99
0.0017,3314810.27
0.0015,3569761.91
0.0015,3641434.36
0.0015,4107411.33
0.0015,3549405.4
0.0014,3485630.89
0.0013,4287681.55
0.0012,4523272.9
0.0012,4209942.7
0.0012,3638623.55
0.001,3711369.55
0.001,3536999.63
0.0005,4717077.83
0.0,4087802.75
0.0004,4721510.84
0.0011,3267195.06
0.0017,10663728.1
0.0027,7398654.07
0.0053,3918195.73
0.0122,4826669.82
0.0206,7512642.05
0.0425,51800.8374
0.9794,7125.27132
3.367,6278.52675
3.4332,6166.35598
3.5107,5928.48356
3.581,5651.11545
3.6425,5756.91831
3.6989,5551.15602
3.7502,5349.91741
3.8071,5418.31993
3.8642,5102.88817
3.9186,5068.87636
3.9772,4995.10164
4.0333,4947.52525
4.0914,4844.6101
4.1454,4597.24388
4.2001,4719.23298
4.2599,4552.94131
4.3125,4549.91985
4.3697,4449.16078
4.421,4313.36005
4.4792,4322.33221
4.5353,4216.26124
4.5895,4132.27877
4.645,4029.98022
4.7074,4050.83702
4.7529,3968.0156
4.8102,4097.54235
4.8636,3966.43661
4.9158,3953.44699
4.9745,3737.86984
5.0285,3902.54193
5.0861,3775.68051
5.1384,3651.83411
5.2012,3679.92148
5.253,3647.01977
5.3083,3645.45454
5.3692,3625.88562
5.4201,3259.59653
5.4764,3466.39311
5.5311,3465.39513
5.5928,3373.65565
5.6392,3395.82359
5.6973,3241.16828
5.7547,3394.14352
5.8074,3124.87524
5.8709,3152.33422
5.9227,3074.51074
5.9819,3163.38237
6.0353,2984.98859
6.0879,3010.04271
6.1445,3017.04601
6.1995,2993.58781
6.2591,3028.64667
6.3103,2866.55314
6.365,2841.39369
6.4259,2923.85816
6.4787,3025.86725
6.5383,2884.83164
6.5932,2845.31634
6.6237,2940.79718
6.6186,2789.62085
6.6148,2874.18919
6.6119,2643.93777
6.6094,2775.226
6.6072,2679.03604
6.6055,2777.03943
6.6039,2796.9084
6.6023,2841.32972
6.6008,2830.68838
6.5997,2881.5005
6.5984,676243.126
3.4423,4816660.56
0.001,2667189.53
0.0017,2285083.45
0.0016,2252746.72
0.0018,2401318.66
0.0017,3350691.51
0.0018,3007312.61
0.0018,2943314.03
0.0017,2344188.52
0.0019,2363644.26
0.0018,2486148.23
0.0018,2916705.08
0.0016,2519093.75
0.0015,2174091.23
0.0014,2222023.64
0.0013,3049308.31
0.0012,3120188.63
0.0011,3695261.37
0.0011,3921570.41
0.0007,5013886.58
0.0,4066198.39
0.0008,3599834.9
0.0016,4661161.16
0.0028,7751379.34
0.0067,3495974.1
0.0167,7445602.56
0.0285,66096.8162
0.8436,9949.97572
2.5627,8998.70194
2.6808,8575.91421
2.7398,8149.97097
2.7949,7855.2687
2.8529,7789.60052
2.9085,7486.97329
2.9661,7218.92707
3.0202,7178.90361
3.0744,6808.02548
3.1298,6771.68497
3.1802,6638.46945
3.2342,6339.23198
3.2945,6210.68212
3.3462,6063.76921
3.4074,5853.48851
3.4597,5867.85074
3.5166,5668.16941
3.572,5476.27943
3.6265,5532.57047
3.6882,5431.07188
3.7447,5090.54794
3.8,5194.42976
3.8579,5089.35661
3.9084,5005.56362
3.9671,5101.97699
4.0219,4847.19099
4.0749,4735.24905
4.1312,4646.47245
4.1886,4702.96279
4.2366,4612.01426
4.2958,4425.77888
4.3496,4416.75601
4.4095,4436.29149
4.4595,4346.38208
4.5172,4265.49486
4.5741,4145.82964
4.6293,4140.65055
4.683,4113.61686
4.7458,3923.27934
4.7958,3922.25772
4.8516,3877.41832
4.9051,3744.82246
4.9626,3679.08296
5.0076,3769.88394
5.0675,3708.59141
5.1205,3622.30299
5.1772,3518.61002
5.2363,3597.5801
5.2901,3619.08843
5.3521,3399.54253
5.412,3359.15213
5.4633,3450.67267
5.5187,3283.48073
5.5725,3286.04404
5.6333,3283.46414
5.6845,3416.44621
5.7426,3234.29001
5.7959,3204.47825
5.8505,3177.72683
5.91,3115.00885
5.9618,3081.40379
6.0229,3148.83243
6.0748,3078.02554
6.1285,2953.85213
6.1868,3100.08465
6.2406,2871.09111
6.2998,3020.97007
6.3542,2914.58843
6.4071,3080.95778
6.4705,2966.7944
6.5216,3078.63611
6.5796,2911.46633
6.6172,2878.95697
6.6183,2885.65342
6.6152,2969.36838
6.6121,2892.80128
6.6096,2891.83132
6.6074,2836.29327
6.6054,2930.84015
6.6038,2797.5647
6.6023,2822.55211
6.6008,2932.33313
6.5997,2880.00252
6.5984,2895.64014
6.5973,2834.3832
6.5963,5197083.87
0.0736,5383171.61
0.0015,2374915.77
0.0018,2566689.63
0.0017,2172201.19
0.0017,2318054.18
0.0017,3290437.99
0.0017,3026453.88
0.0018,2698312.74
0.0018,2908959.38
0.0018,2484865.58
0.0018,2676408.33
0.0018,2851440.69
0.0018,2353439.02
0.0018,2403080.96
0.0017,2193047.41
0.0016,3136051.05
0.0017,3337887.25
0.0016,3261746.16
0.0016,3274119.67
0.0015,3430134.33
0.0015,3104419.77
0.0014,2474738.3
0.0014,2764142.18
0.0013,2689868.6
0.0013,3134576.68
0.0012,2674828.35
0.0011,3276921.99
0.0009,3045963.4
0.0005,5438599.87
0.0001,3664895.29
0.0005,3455430.38
0.001,5022270.94
0.0018,10582368.9
0.0028,10067708.8
0.0057,4683435.23
0.013,6051550.75
0.0212,6832557.16
0.0523,43681.8707
1.0751,8285.87565
2.9178,7572.64273
3.0717,7322.17161
3.12,6924.67345
3.1873,6749.41685
3.243,6576.98691
3.303,6522.60477
3.3551,6185.32025
3.4093,6092.34887
3.4693,5865.76034
3.5261,5787.68924
3.5833,5612.88564
3.6336,5493.02204
3.6939,5461.17425
3.7481,5430.75264
3.8023,5267.87079
3.8585,5050.51948
3.9167,4946.18807
3.9761,4971.44643
4.0278,4774.79148
4.0885,4730.40336
4.1409,4785.35349
4.1968,4490.13779
4.2534,4434.72651
4.3061,4390.21095
4.363,4270.14055
4.416,4358.78742
4.475,4243.82241
4.5301,4171.44285
4.5824,4275.43606
4.6416,4115.51435
4.6983,3905.27475
4.7488,3895.93646
4.8062,3815.94524
4.8633,3819.5155
4.914,3885.74269
4.9742,3852.01203
5.0273,3755.85075
5.082,3754.94495
5.1358,3619.4046
5.2,3625.47882
5.2465,3620.76458
5.3084,3519.80048
5.3686,3374.82724
5.4176,3409.59102
5.4781,3634.08899
5.5302,3416.67748
5.5857,3359.98684
5.6392,3309.37519
5.6799,3287.77555
5.7439,3220.49939
5.7973,3157.75124
5.8516,3181.78418
5.9087,3352.4417
5.9632,3090.30058
6.0191,3155.01407
6.0709,2973.40259
6.123,3012.83947
6.1846,3021.32724
6.2437,2979.84835
6.2975,3083.34766
6.3527,2947.64191
6.406,2858.94957
6.4702,2858.32716
6.5236,2857.51362
6.5742,2821.43191
6.6137,2848.44637
6.6195,2842.70066
6.6173,2910.83988
6.6147,2703.14747
6.6123,2971.76175
6.6104,2846.47919
6.6084,2751.45857
6.6068,2688.63048
6.6053,2818.0592
6.604,2905.38947
6.6029,2728.45513
6.6018,2675.32824
6.6007,2687.33449
6.5999,2810.16567
6.5989,4611579.17
0.0041,2282153.11
0.0014,2316759.48
0.0017,2879657.05
0.0017,2238223.46
0.0018,2286793.97
0.0017,2374883.94
0.0017,2520227.01
0.0017,2173455.76
0.0018,2403636.41
0.0017,2537891.7
0.0017,2817136.77
0.0018,2393375.27
0.0017,2421188.68
0.0018,2387227.94
0.0017,2598736.21
0.0018,3330819.37
0.0016,3362097.72
0.0017,2924069.98
0.0016,3304000.42
0.0015,2890582.53
0.0015,2355402.18
0.0016,2403303.08
0.0015,2518199.85
0.0015,2699609.56
0.0014,2563222.44
0.0014,2562535.13
0.0013,2846001.52
0.0013,2398721.78
0.0013,2799471.28
0.0012,3104470.97
0.0012,2725109.72
0.001,3022913.74
0.0005,4168950.36
0.0,3995640.52
0.0003,3416028.88
0.001,8092665.48
0.0014,5411980.26
0.0023,10748958.9
0.0033,7480355.29
0.0076,3275949.81
0.0157,6229672.94
0.0237,349250.098
0.1353,26405.2072
1.3605,6258.3835
3.3501,6340.9779
3.4534,6124.63102
3.5228,6079.49944
3.5939,5751.23347
3.6511,5587.15175
3.7118,5573.2087
3.761,5398.13276
3.8171,5351.16717
3.8717,5272.54463
3.9258,5211.38911
3.9823,4970.87506
4.0371,4851.86804
4.0924,4960.74086
4.1478,4865.43772
4.2024,4626.17105
4.2603,4543.19086
4.3169,4514.80414
4.3702,4495.39865
4.421,4348.53039
4.4823,4270.36713
4.5399,4265.60551
4.5929,4178.39369
4.6471,4157.77483
4.7114,4209.42208
4.747,4095.0916
4.8008,3906.61989
4.8578,3958.26045
4.9101,3843.33276
4.9708,3763.78773
5.0272,3793.52546
5.0801,3510.66757
5.1383,3646.07528
5.2018,3622.83848
5.2493,3429.93981
5.3037,3526.79626
5.3678,3389.67418
5.4252,3295.13707
5.4773,3381.11824
5.5314,3362.13735
5.5858,3354.01723
5.6471,3364.86699
5.6958,3245.72019
5.7588,3289.37813
5.8094,3373.852
5.8703,3175.66015
5.9244,3396.24057
5.9798,3149.30882
6.0334,3125.00368
6.0857,3078.41166
6.1428,3194.47428
6.2003,3056.17431
6.2575,3038.374
6.3091,2976.01944
6.3639,2955.68008
6.4257,2943.27662
6.4846,2945.9521
6.5371,3032.74073
6.5938,2901.49299
6.6221,2818.38102
6.6186,2780.28822
6.6155,2855.05835
6.6127,2757.38065
6.6103,2833.65285
6.6082,2865.89181
6.6065,2767.95701
6.6048,2743.91012
6.6034,2896.80607
6.602,2805.54605
6.6007,5779892.41
0.44,5047782.64
0.0012,1980140.98
0.0018,2875300.37
0.0017,2123060.98
0.0017,2494442.48
0.0017,2627135.79
0.0018,2755456.8
0.0017,2551742.0
0.0017,2195657.97
0.0017,2420843.65
0.0019,2770917.45
0.0017,2430046.22
0.0018,2546798.79
0.0016,3118357.34
0.0016,3385046.28
0.0015,3485059.51
0.0014,3391201.74
0.0014,3701653.61
0.0014,3146065.09
0.0013,3110238.44
0.0012,2675822.73
0.0011,2687503.72
0.0011,3098770.2
0.0009,2921528.07
0.0004,6965892.05
0.0001,3116306.17
0.0007,4036565.46
0.0015,4717851.45
0.0022,18223863.2
0.0035,5400929.95
0.0086,3333763.19
0.0174,7498874.89
0.0274,92028.1292
0.6106,10789.4016
2.2124,9555.47425
2.5734,9081.60452
2.6248,8640.20912
2.6802,8417.22444
2.7331,8232.40605
2.794,7874.04491
2.8455,7621.42896
2.903,7431.73654
2.9614,7501.67641
3.0132,7275.303
3.074,6923.52653
3.1308,6776.38445
3.1716,6706.88946
3.2385,6512.98199
3.2834,6354.45441
3.3442,6245.76738
3.4125,6285.73156
3.4443,6007.81247
3.5168,5744.18378
3.5625,5611.3154
3.6195,5532.66869
3.6795,5605.60513
3.7326,5311.60739
3.7898,5338.76197
3.8391,5103.21095
3.9027,4988.78443
3.959,5017.41735
4.0111,4895.24582
4.0689,4875.53559
4.1268,4704.08898
4.1799,4680.75073
4.2337,4530.44134
4.2834,4565.16359
4.3449,4426.10981
4.4011,4384.75132
4.4559,4295.35458
4.5076,4255.75953
4.5672,4153.69802
4.6213,4128.71543
4.6815,4008.82157
4.7381,3968.39981
4.7938,4063.73086
4.8385,4009.81051
4.9053,3753.08313
4.9609,3722.32776
5.0214,3687.627
5.072,3666.89746
5.1324,3537.1545
5.1803,3681.04296
5.2557,3592.55616
5.2788,3481.8516
5.3422,3388.51629
5.3997,3524.86876
5.4618,3452.89804
5.5171,3328.64486
5.5643,3480.14466
5.6243,3441.77377
5.683,3313.48556
5.7369,3105.40848
5.7978,3141.93039
5.8481,3215.06824
5.904,3128.10123
5.9589,3156.83301
6.0137,3065.23026
6.067,3046.30169
6.1262,3105.21047
6.1807,3103.71998
6.2306,2951.77696
6.294,2949.34494
6.3465,2896.96538
6.4044,3008.24387
6.4626,3090.72244
6.5193,2860.1766
6.5729,2952.55267
6.6153,2852.30802
6.6163,2777.42776
6.6139,2854.38824
6.6113,2839.52335
6.6092,2990.18482
6.6074,2846.7069
6.6069,2958.19837
6.6066,2939.75392
6.6063,2830.99008
6.6062,2795.02082
6.6062,4549980.59
0.0059,2621551.08
0.0016,2470984.21
0.0016,2779981.64
0.0017,2294993.53
0.0017,3087463.9
0.0017,2600413.97
0.0017,2418713.87
0.0016,2336682.34
0.0018,2182017.16
0.0018,2457890.84
0.0018,2599216.42
0.0017,2763722.19
0.0017,2462858.29
0.0016,2396574.68
0.0015,2223431.19
0.0015,3371427.77
0.0014,3455193.15
0.0013,3705253.69
0.0013,4001118.47
0.0012,4021014.34
0.001,3101179.44
0.0005,5275017.66
0.0001,3273654.63
0.0008,6066642.79
0.0016,4849418.76
0.0027,8017496.43
0.0057,3006680.65
0.0143,4540750.41
0.0239,162230.96
0.3003,10454.7302
1.8823,9006.23459
2.6521,8717.92212
2.6685,8451.11723
2.7351,8138.88929
2.7882,7867.399
2.8436,7660.94098
2.9025,7388.07874
2.9575,7132.94548
3.013,7129.01385
3.077,6989.88665
3.1221,6802.02212
3.1753,6589.08088
3.2324,6594.98807
3.2894,6246.05839
3.3417,6240.54879
3.3968,6013.95212
3.4529,5885.29873
3.5086,5694.97334
3.5633,5558.76279
3.622,5346.18485
3.6797,5304.75876
3.7377,5293.43939
3.7917,5194.86845
3.8502,5195.00007
3.9046,4931.36992
3.9596,4914.26305
4.0142,4760.00451
4.0705,4914.0373
4.1268,4502.67456
4.1849,4517.9452
4.2371,4514.00631
4.2928,4476.66801
4.3511,4367.45467
4.4042,4360.54093
4.4585,4286.54893
4.514,4055.58735
4.5705,4072.26295
4.6279,4056.35597
4.6871,3912.76862
4.7348,3869.57029
4.7894,3836.65822
4.8463,3684.32737
4.9047,3720.87864
4.9621,3754.83098
5.0135,3649.48288
5.0701,3563.7672
5.1281,3599.21454
5.1909,3562.61115
5.2292,3596.70833
5.2912,3454.25689
5.351,3398.89159
5.4076,3324.43236
5.4688,3461.12979
5.5138,3251.98139
5.5723,3313.57941
5.63,3235.57418
5.6842,3192.18756
5.7463,3339.21088
5.8011,3016.02148
5.8571,3148.82209
5.9078,3013.61658
5.9623,2954.06132
6.0165,2984.7152
6.0726,3009.33226
6.127,2917.51645
6.1889,3125.64904
6.2446,2948.53292
6.2938,2931.5236
6.3516,2852.55115
6.4127,2789.30937
6.4671,2868.41014
6.5221,2828.80209
6.5791,2798.36037
6.6207,2805.85202
6.6171,2742.98424
6.6131,2855.1048
6.6098,2752.7309
6.6073,2747.80478
6.6052,2649.89167
6.6032,2712.89458
6.6014,2724.98116
6.6,2831.21006
6.5993,2872.96603
6.6,2813.36313
6.6029,2793.9567
6.6103,2801.34416
6.6132,2685.06383
6.6142,2796.16244
6.6144,2835.12935
6.6142,2735.46959
6.6138,2644.10793
6.6131,2710.81502
6.6124,2792.8987
6.6117,2718.86186
6.6108,2819.34798
6.6105,2826.54281
6.61,2797.84227
6.6094,25796.1866
6.2384,4023254.92
0.0001,2461780.35
0.0014,2346423.38
0.0015,2449218.42
0.0016,2164558.39
0.0016,2022919.78
0.0016,3740992.44
0.0016,2452832.96
0.0016,2530019.66
0.0016,2751559.58
0.0017,2872380.53
0.0016,2890197.44
0.0017,2620596.88
0.0015,2394982.13
0.0015,2397434.03
0.0015,2253595.95
0.0016,2907129.06
0.0015,2872084.76
0.0013,2733591.96
0.0013,3277639.39
0.0011,2658359.59
0.0011,2434061.1
0.0011,2724356.38
0.001,2781893.72
0.001,2864226.42
0.0008,2617785.22
0.0002,4899580.94
0.0002,3378734.19
0.0009,3724875.14
0.0016,4270024.32
0.0025,12611770.5
0.0039,7813967.37
0.0095,4204837.2
0.0183,6622966.12
0.0293,76553.7867
0.7104,8940.17563
2.7436,8035.19703
2.9293,7822.55316
2.9281,7326.30876
3.0131,7133.09439
3.0742,6983.34731
3.1257,6713.58054
3.1798,6621.50044
3.2369,6403.23928
3.293,6155.81299
3.3437,6033.59425
3.4031,5945.41957
3.4579,5832.78554
3.5156,5724.22933
3.573,5473.98252
3.628,5335.14323
3.684,5371.91518
3.7417,5284.02674
3.7956,5170.40292
3.8536,5106.63644
3.9099,4889.31249
3.9674,4859.73055
4.0215,4751.95458
4.0776,4644.24762
4.1321,4622.75946
4.1891,4572.06891
4.2413,4317.58748
4.2966,4272.72561
4.3581,4271.3739
4.409,4321.45724
4.4651,4168.67023
4.5177,4030.53171
4.5786,4052.92551
4.6347,4078.77331
4.6904,3946.6211
4.7466,3855.716
4.8017,3818.4673
4.8576,3645.56228
4.911,3701.89532
4.9706,3646.20971
5.0202,3599.25458
5.0766,3644.42281
5.1382,3411.89994
5.1912,3377.46018
5.2362,3334.15754
5.2934,3330.40054
5.354,3473.38479
5.4205,3272.81205
5.4657,3345.11382
5.5174,3270.28389
5.5734,3272.55216
5.6323,3232.40855
5.6844,3123.44046
5.7411,3229.50691
5.7957,3095.65969
5.8489,3120.48239
5.9111,3017.60946
5.9664,2979.7505
6.0214,3000.35514
6.0747,2905.61081
6.1288,2989.92451
6.1816,2872.19287
6.2392,2879.9732
6.3003,2825.82683
6.351,2789.18261
6.4058,2822.70881
6.4645,2847.96635
6.524,2813.29096
6.5776,2778.80418
6.6175,2759.14356
6.6196,2945.75934
6.6163,2694.18474
6.6133,2785.64269
6.6108,2850.89022
6.6086,2607.99658
6.6068,2740.24955
6.6051,2789.80111
6.6035,2730.46522
6.6023,2781.91045
6.6009,2796.8876
6.6,2667.86686
6.5988,2815.08549
6.5978,2749.70686
6.5968,2347183.06
3.4715,4153601.63
0.0007,2325470.9
0.0014,2213977.32
0.0015,2295702.18
0.0015,2627816.04
0.0016,3004316.32
0.0016,2661355.27
0.0016,1972449.08
0.0017,2341312.12
0.0015,2615220.1
0.0016,2643382.99
0.0016,2865814.79
0.0016,2010213.45
0.0016,2423218.35
0.0014,2235679.38
0.0016,2347532.28
0.0016,2668875.96
0.0015,2455171.74
0.0015,2809738.63
0.0014,3188476.27
0.0014,2676695.76
0.0012,2677732.75
0.0012,2697844.6
0.0013,2871288.63
0.0012,2941557.02
0.0011,3466963.38
0.001,3113328.41
0.001,3397650.84
0.0009,3143131.88
0.0005,5540717.03
0.0,3669359.49
0.0005,3465272.2
0.0012,6700293.27
0.0017,5104137.83
0.0026,10644490.6
0.0043,6754453.24
0.0099,3921280.48
0.0183,7834496.5
0.0281,101885.15
0.5852,7265.1704
2.4856,7418.82025
3.1849,6671.11286
3.2544,6464.43433
3.3106,6314.6388
3.3689,6117.4322
3.4263,6003.68735
3.4799,5827.59846
3.5377,5621.67328
3.594,5497.78674
3.6536,5345.73138
3.7082,5258.11854
3.7691,5250.0291
3.8205,5127.77241
3.8786,5139.00827
3.9353,4954.02642
3.9936,4850.18142
4.0456,4787.19594
4.1047,4656.95692
4.1566,4621.99887
4.2141,4527.2809
4.2654,4533.68441
4.318,4508.47469
4.3832,4255.54003
4.4334,4354.81156
4.4885,4081.51448
4.5423,4051.62405
4.6028,4093.00879
4.6588,3935.15715
4.7151,3923.94365
4.7692,3899.91458
4.8242,3862.85233
4.8831,3774.03232
4.9352,3735.66837
4.9967,3702.87712
5.0466,3771.32928
5.1017,3654.02801
5.1638,3693.32603
5.2165,3561.24771
5.2595,3614.885
5.3191,3510.99806
5.3741,3379.85973
5.449,3495.93409
5.4861,3309.98298
5.5429,3384.57057
5.5958,3361.13948
5.6579,3206.77831
5.7077,3244.99964
5.7681,3137.91885
5.8202,3147.67431
5.8708,3217.58269
5.9339,3010.27613
5.9871,3051.9682
6.0463,3067.97872
6.0971,2977.53803
6.1522,3037.77457
6.2056,3058.29372
6.263,2994.17385
6.3272,2983.97286
6.3759,2930.23206
6.4309,2855.54308
6.4907,2780.34309
6.548,2900.92099
6.6009,2875.34338
6.6175,2740.23031
6.6182,2834.96652
6.6153,2916.6362
6.6126,2969.8087
6.6104,2870.88263
6.6085,2727.07847
6.6068,2926.42908
6.6053,2769.17356
6.6038,2966.93703
6.6026,2793.95737
6.6015,6608073.17
0.8903,5567735.3
0.001,2197749.11
0.0014,2387233.55
0.0014,2376992.59
0.0014,3780092.64
0.0015,2819786.62
0.0015,2437027.92
0.0015,3146466.51
0.0015,2829299.57
0.0015,2588341.69
0.0016,2462958.4
0.0015,2343365.88
0.0015,2934784.03
0.0014,2260533.47
0.0013,2548554.06
0.0013,2977104.87
0.0012,2900043.11
0.0012,3255865.63
0.0011,4272196.05
0.0009,4140549.69
0.0008,3442657.83
0.0007,2988329.82
0.0001,4889299.95
0.0004,3467659.42
0.0012,4655942.01
0.002,4755640.61
0.003,8779548.0
0.0058,3608418.52
0.0141,5475840.62
0.0238,187526.552
0.2238,10519.9055
1.7378,8987.14582
2.7131,8552.21219
2.7537,8237.13247
2.8038,8045.92307
2.8586,7946.64926
2.9157,7623.87105
2.9729,7417.21186
3.027,7131.71413
3.0838,6942.08363
3.1411,6780.67856
3.1953,6763.71014
3.248,6535.40726
3.3061,6562.64726
3.3576,6232.66669
3.4218,6153.62606
3.4749,5974.36348
3.536,5950.61703
3.5853,5737.07511
3.6419,5436.55035
3.7017,5477.16977
3.7557,5305.17897
3.8088,5263.16058
3.8632,5110.08342
3.9194,5031.15289
3.9773,4959.95012
4.0337,4785.99191
4.088,4867.61342
4.1498,4751.2211
4.2026,4475.52287
4.2584,4506.17257
4.312,4481.01526
4.3687,4472.54312
4.4239,4455.98835
4.4768,4396.45487
4.5311,4145.944
4.5886,4113.05546
4.6452,4080.55356
4.7022,4168.76257
4.759,4048.734
4.8076,3960.82647
4.8609,3930.11135
4.9225,3950.2717
4.9763,3701.56402
5.0373,3612.9224
5.087,3551.53279
5.1435,3532.60726
5.2023,3656.29766
5.2609,3596.48317
5.3084,3470.60466
5.367,3405.18263
5.418,3441.56712
5.4868,3354.32795
5.5324,3349.9284
5.5816,3196.25265
5.6416,3315.02863
5.7016,3344.20706
5.7518,3210.76581
5.8193,3248.76787
5.8664,3219.82344
5.9216,3317.04757
5.9782,3118.36882
6.0283,3125.58241
6.0936,3143.80394
6.1419,3081.37474
6.1991,3130.71331
6.2559,2945.17285
6.3068,2953.24612
6.3718,2893.33526
6.4184,2986.81763
6.481,2884.29608
6.5348,2880.75721
6.5929,2842.70954
6.6194,2899.11076
6.6157,2732.3163
6.6122,2848.09814
6.6092,2926.15009
6.6068,2821.48708
6.6047,2902.2564
6.6028,2886.12282
6.6012,2895.76511
6.5997,2867.57423
6.5983,2888.02963
6.5847,4261100.33
0.0015,2498747.1
0.0012,2367808.74
0.0013,2685706.84
0.0013,2863740.38
0.0014,3023786.62
0.0014,2664280.48
0.0013,2502556.33
0.0014,2893934.3
0.0014,2899905.24
0.0014,2923257.53
0.0015,2389527.92
0.0013,2443707.66
0.0013,2678936.66
0.0013,2944248.03
0.0012,2637321.84
0.0011,3117354.28
0.0011,2753626.59
0.0008,3314755.39
0.0008,3434855.33
0.0007,3208773.52
0.0004,5407540.81
0.0002,5078796.3
0.001,4086000.34
0.0017,4365821.03
0.0026,7680052.52
0.0044,4852122.04
0.0114,5844990.76
0.0213,490726.996
0.0775,22669.815
1.3657,10458.5766
2.3956,9867.60792
2.481,9473.94459
2.5394,9218.57279
2.595,8757.97926
2.6505,8639.55604
2.7083,8434.03505
2.7633,8073.90488
2.8177,7885.39995
2.8714,7701.42602
2.9258,7505.93717
2.9825,7239.7634
3.0416,6969.64391
3.1042,6903.36978
3.1478,6633.08803
3.2044,6534.21947
3.2618,6371.30612
3.317,6266.5955
3.368,6103.74994
3.4252,5918.76916
3.4823,5886.91814
3.5361,5717.88866
3.5948,5557.79094
3.6511,5561.1389
3.7073,5378.70251
3.7654,5238.56879
3.8193,5129.39288
3.8797,5053.80776
3.933,4958.07829
3.9933,4839.64568
4.0431,4730.71739
4.0993,4734.48231
4.1539,4544.19924
4.2118,4754.7348
4.2636,4455.89962
4.3179,4229.79681
4.3795,4342.73649
4.4324,4335.22071
4.4871,4309.06736
4.5442,4189.65819
4.605,4020.01852
4.6482,4225.01026
4.7054,3888.85006
4.7741,3858.27593
4.8168,3964.52051
4.8767,3759.18621
4.923,3803.77249
4.9861,3755.81074
5.033,3643.46035
5.0989,3680.83562
5.1551,3691.42035
5.2073,3507.45247
5.2651,3527.54742
5.3206,3482.56393
5.3758,3256.71735
5.4455,3447.603
5.4784,3353.02783
5.5467,3421.22662
5.5971,3282.83476
5.6578,3263.61105
5.7091,3351.11656
5.7649,3293.25515
5.816,3292.82707
5.8769,3188.78476
5.9341,3180.13192
5.9872,3108.98089
6.0445,3020.26133
6.0952,2948.28181
6.1511,2994.06218
6.2036,3003.83226
6.2657,2999.21037
6.3311,2933.34081
6.3718,2869.74501
6.4234,2894.74764
6.4921,2806.1526
6.5468,2899.59589
6.6021,2814.50419
6.6166,2683.54697
6.6127,2728.66632
6.6093,2770.25724
6.6066,2832.19295
6.6046,2681.45317
6.6029,2861.65926
6.6019,2826.34241
6.6009,2785.62458
6.5999,2697.2574
6.5991,2772.95847
6.5985,2804.5445
6.5977,2796.33719
6.5971,6038639.14
0.0054,2219711.2
0.0011,2426086.05
0.0011,2793904.28
0.0012,2232038.83
0.0013,2826224.89
0.0013,4904734.48
0.0012,2120494.31
0.0013,3825118.07
0.0014,2541756.14
0.0013,3406825.92
0.0013,3426193.12
0.0012,2132069.73
0.0013,2575906.85
0.0012,2659624.4
0.001,2598142.08
0.001,3828888.55
0.001,3044114.93
0.0008,2911397.68
0.0008,3136943.11
0.0008,3032521.24
0.0007,2365335.69
0.0006,3046772.58
0.0003,4672267.02
0.0002,5264683.33
0.0009,3430540.79
0.0016,3990737.81
0.0024,8540836.84
0.0036,5859338.29
0.0075,2910830.95
0.0166,5935100.89
0.0264,119325.133
0.4909,7940.81771
2.4536,6879.35481
2.8862,7404.08277
3.1078,7103.87137
3.0554,6764.57417
3.1401,6556.06473
3.197,6511.79451
3.2517,6359.20683
3.3083,6117.5594
3.366,5929.80529
3.4191,5890.35911
3.476,5787.69592
3.5313,5646.87124
3.587,5584.43698
3.6469,5395.65308
3.7057,5237.56151
3.7582,5167.99008
3.8092,5024.25655
3.8683,5077.31132
3.9264,4852.44067
3.9809,4854.73652
4.0347,4706.40742
4.0929,4681.49735
4.1395,4541.77056
4.2014,4526.79021
4.2527,4528.76197
4.3091,4357.38721
4.3713,4185.72721
4.4187,4258.64126
4.4786,4199.03463
4.5285,4237.23029
4.5902,4135.10598
4.6471,3967.54175
4.6897,3921.82503
4.7537,3980.34104
4.8126,3898.05117
4.8685,3772.18377
4.9232,3835.76127
4.9965,3707.0722
5.0191,3695.114
5.0882,3602.56951
5.1393,3618.00149
5.1927,3656.9716
5.2515,3412.51754
5.3055,3368.01093
5.3719,3371.67461
5.4219,3286.0064
5.48,3368.39458
5.535,3315.20902
5.5888,3189.58139
5.6572,3276.66336
5.6988,3180.03383
5.7614,3087.06195
5.8176,3251.15018
5.8687,3221.61979
5.9246,3184.62512
5.9764,3034.55084
6.0383,3130.57008
6.0912,3114.08722
6.1482,3030.60008
6.2027,2968.74718
6.2556,2960.01282
6.3187,3038.53922
6.3705,2927.56014
6.4247,2961.62981
6.4825,3015.51838
6.5385,2765.84547
6.5909,2808.88043
6.6126,2788.25201
6.6149,2727.55647
6.6129,2690.39702
6.6108,2842.19319
6.6088,2793.47847
6.6072,2790.52598
6.606,2847.0092
6.6049,2882.98276
6.604,2736.65552
6.6035,2787.6876
6.6029,2921.36878
6.6023,2853.39045
